filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
006853.png,car,572.2999,174.84418,609.1889,208.02318,-1.56,36.5,clone,202,5.128354,585,4.639434
006853.png,car,0.43157426,196.1308,339.28998,370.91885,-1.06,7.52,clone,336,1.0520532,2,0.7301239
006853.png,car,351.6937,180.31392,461.006,251.00052,-1.3,17.28,clone,210,2.3788016,415,2.0235612
006853.png,car,302.56705,179.89821,368.4337,224.33601,-1.24,24.48,clone,207,3.3349636,391,2.0724852
006853.png,car,449.63098,185.31871,506.5607,223.03235,-1.39,26.67,clone,218,3.3709936,449,2.4072793
006853.png,car,0.0806243,170.60443,46.820435,256.13177,-0.83,12.77,clone,248,2.1626432,13,0.751179
006853.png,car,234.23917,173.11888,312.3735,216.45952,-1.15,25.81,clone,210,3.6003828,234,0.993723
006854.png,car,531.90375,181.98584,556.76746,202.77605,-1.52,49.03,clone,201,6.6201663,533,6.1678295
006854.png,car,399.9387,184.76543,501.02768,250.26732,-1.37,29.96,clone,194,2.5932453,412,1.9516304
006854.png,car,23.859194,181.50548,138.70172,233.14528,2.14,22.97,clone,204,3.7581823,136,1.8921577
006855.png,truck,137.31389,127.36452,324.40793,242.36159,1.96,22.39,clone,241,2.7233891,195,1.4773359
006856.png,car,571.6328,174.14053,618.05707,216.66942,-1.57,29.56,clone,201,4.5463247,606,3.941295
006856.png,car,426.3255,174.2821,445.31485,204.297,-1.24,12.12,clone,184,2.5891008,426,1.6711392
006856.png,car,493.11392,172.91542,527.01624,210.28857,-1.45,39.28,clone,204,4.9418063,493,3.407221
006857.png,car,1.2396613,202.02505,258.13382,313.49323,2.13,10.82,clone,282,1.414148,1,1.1279579
006857.png,car,609.039,176.33807,635.48505,195.75859,-1.58,52.85,clone,183,7.0590167,621,6.683509
006857.png,car,486.10855,180.401,527.7267,204.95836,1.88,44.42,clone,198,5.5660124,497,5.071308
006857.png,car,514.4625,177.15945,542.8414,199.51477,1.84,49.1,clone,192,6.133601,514,5.2536793
006857.png,car,653.6013,171.56752,682.3,197.16968,-1.59,52.8,clone,196,7.10682,681,6.7571745
006858.png,car,1115.951,175.8876,1241.5878,263.99796,-1.33,14.81,clone,233,2.191209,1212,1.6870226
006858.png,car,79.15714,155.7383,414.43094,291.1301,2.99,11.56,clone,224,1.838329,79,1.0382928
006858.png,car,718.9593,176.79575,867.096,242.44514,2.25,18.98,clone,232,3.0402455,759,1.9743001
006858.png,car,949.9117,178.12383,1055.3464,224.49802,2.02,25.64,clone,213,4.466365,996,2.9781318
006858.png,car,1077.2036,179.93854,1137.1776,215.12059,1.93,32.18,clone,214,4.639529,1136,1.8140882
006859.png,car,228.46411,195.24043,320.21567,240.1386,1.96,24.39,clone,230,3.3206413,234,2.9256065
006859.png,car,507.7269,174.31743,546.1123,203.62906,1.67,45.25,clone,196,5.519704,521,4.926884
006859.png,car,440.45538,164.89897,486.82794,200.61008,1.88,61.09,clone,199,5.809152,445,3.8860252
006859.png,car,399.14313,180.30139,458.40637,218.56425,1.76,32.93,clone,207,4.4711895,411,3.8027096
006859.png,car,298.71628,183.83006,346.95697,201.07182,0.12,57.06,clone,186,4.674487,345,2.9520214
006860.png,car,310.6274,174.81566,463.80865,277.78473,1.83,12.45,clone,243,1.6427991,336,1.4185625
006861.png,person,1010.9176,143.99551,1081.3715,295.7734,2.49,8.49,clone,293,0.9087131,1037,0.6421982
006862.png,car,570.99506,176.08351,607.9394,209.84904,-1.57,35.72,clone,201,5.1282935,585,4.5894
006862.png,car,0.22048418,284.71295,133.06262,374.595,-0.74,3.64,clone,373,0.70666707,0,0.52215636
006862.png,car,0.015385628,180.816,195.05417,290.54373,-0.97,11.62,clone,289,1.6355108,19,0.5693451
006862.png,car,259.23334,187.04492,425.34818,278.07867,-1.23,13.21,clone,236,1.71172,324,1.4330741
006862.png,car,238.95529,187.57732,306.50284,237.19653,-1.19,20.52,clone,236,2.0308132,305,1.4470551
006862.png,car,419.56036,184.77333,492.0363,232.49332,-1.37,22.62,clone,231,2.8646142,419,1.9818628
006862.png,car,474.8303,180.96716,501.47345,213.16258,-1.41,30.77,clone,212,3.4672606,474,2.7469654
006862.png,car,533.33997,173.56743,550.45416,201.16658,-1.53,82.05,clone,200,6.1211305,533,5.0458436
006862.png,car,137.11917,179.26128,255.65549,236.81949,-1.07,21.43,clone,228,2.7016332,137,1.4606698
006863.png,car,567.9415,183.02289,623.8795,226.2843,-1.58,24.2,clone,225,3.2469983,616,2.97828
006863.png,car,507.2026,179.80177,549.9695,212.06297,-1.42,32.53,clone,192,4.4520626,511,4.062308
006863.png,car,418.18365,171.54092,448.4906,193.33633,1.73,63.34,clone,192,6.883289,442,3.6261222
006863.png,car,254.01784,183.92442,326.80252,218.62753,1.9,28.6,clone,204,4.307145,279,3.6621435
006863.png,car,572.8619,173.76996,590.3531,186.70628,-1.59,51.41,clone,185,5.2748556,580,3.127277
006864.png,car,0.016408984,214.63332,57.007404,372.50674,-2.21,5.08,clone,315,0.7690903,0,0.5463588
006864.png,car,1138.5692,164.33275,1221.1442,232.22273,-2.16,19.21,clone,194,2.5324404,1143,2.0990343
006864.png,car,22.467098,193.30336,319.90707,309.15533,-2.59,9.96,clone,305,1.2824155,22,0.57258654
006864.png,car,204.41594,185.70721,352.79675,261.4271,-2.74,15.04,clone,243,1.4063457,224,1.1067445
006864.png,car,395.90063,176.64551,481.39722,228.42244,0.38,21.23,clone,218,2.8183455,395,1.8604748
006864.png,car,250.89307,174.13345,434.06073,255.60042,-2.79,18.17,clone,239,1.7862514,250,1.140641
006864.png,car,660.82416,169.93207,707.287,204.50409,-0.07,35.01,clone,203,5.648043,706,3.958834
006865.png,car,563.9398,180.256,583.68304,195.17293,1.61,68.77,clone,194,8.09627,580,7.744816
006866.png,car,895.62573,199.36179,1241.77,370.72195,-2.21,4.41,clone,291,0.6925129,1239,0.36184847
006866.png,car,0.7485069,191.25366,321.75946,370.826,2.15,4.83,clone,369,0.7096077,23,0.42391562
006866.png,car,732.95105,164.629,960.19244,305.92575,-1.92,10.53,clone,303,1.3243502,959,0.6817051
006866.png,car,413.56107,196.6023,473.62973,265.34995,1.79,16.71,clone,250,2.2710867,413,1.3145952
006866.png,car,479.26013,184.87186,528.5776,222.09865,1.71,36.87,clone,201,4.8868957,515,4.307229
006867.png,car,0.027952876,206.83946,65.108925,342.72043,1.58,8.35,clone,297,1.2162154,0,0.7671385
006867.png,car,818.4883,164.32236,860.0974,183.08902,-0.97,60.05,clone,180,7.261393,859,5.2596297
006867.png,car,1102.3002,211.56947,1241.7689,371.6995,-1.88,4.23,clone,370,0.8155273,1240,0.43288916
006867.png,car,581.23444,165.80165,805.1068,250.3594,3.03,15.59,clone,183,2.6918244,783,1.6184939
006867.png,car,930.18005,169.76138,1048.5953,226.23647,2.0,20.99,clone,211,3.3345878,974,2.4797883
006867.png,car,1087.7638,165.31453,1175.0336,206.25806,1.9,28.34,clone,182,4.3651786,1121,3.6441727
006868.png,car,744.4437,183.56798,977.54126,341.7952,-1.87,8.12,clone,310,0.9685774,976,0.5696716
006868.png,car,702.85803,183.66104,802.47736,263.45975,-1.77,13.62,clone,254,1.6656407,801,0.9447977
006868.png,car,672.2232,181.81123,731.43915,236.42334,-1.7,19.55,clone,227,2.5601323,730,1.6926465
006868.png,car,494.9023,182.55588,555.65564,225.25237,-1.44,26.7,clone,188,3.8545222,503,3.3326983
006868.png,car,649.71375,177.52933,680.27765,209.93822,-1.63,35.65,clone,208,4.677181,679,2.7846534
006869.png,car,0.24827465,189.3829,245.83849,370.94943,2.27,5.72,clone,368,0.84736294,0,0.59963083
006869.png,car,352.86893,171.89548,470.93307,245.25636,1.89,15.96,clone,228,2.2108555,413,1.8898739
006869.png,car,491.51297,175.06493,515.11414,216.65552,1.64,29.0,clone,202,3.2783992,491,2.6883826
006870.png,car,834.1437,190.3801,1241.2931,371.31592,-2.06,5.34,clone,303,0.7297631,1123,0.51344603
006870.png,car,739.2054,180.53757,876.3754,280.00848,-1.74,11.48,clone,265,1.5272964,875,0.8369374
006870.png,car,265.08536,197.02693,396.5885,273.0417,1.94,15.96,clone,250,2.0408936,267,1.6489161
006870.png,car,475.62088,184.8399,515.9062,215.0656,1.72,38.73,clone,214,5.2736697,475,4.2433677
006870.png,car,637.4922,175.66547,670.2635,200.53406,-1.64,42.22,clone,197,5.9418783,667,4.978968
006870.png,car,503.56924,181.81715,527.60345,207.9601,1.72,44.31,clone,206,6.0211744,503,5.1870975
006870.png,car,258.2614,195.03511,301.33963,227.21048,-1.14,45.74,clone,226,2.567072,291,1.8075771
006870.png,car,290.80005,193.486,328.6843,209.5493,-1.19,45.96,clone,208,2.4462466,322,2.0004153
006871.png,car,279.76105,187.97662,413.2678,271.5,1.87,14.78,clone,270,2.118218,412,1.62231
006871.png,car,0.18775135,196.90552,114.933655,292.49323,2.18,10.26,clone,249,1.5341733,0,1.173158
006871.png,car,111.42646,193.47972,259.94263,267.411,1.99,15.91,clone,250,2.2837822,111,1.6582048
006871.png,car,246.66412,187.73914,336.3128,236.04948,2.18,22.83,clone,235,2.601058,335,1.6864743
006871.png,car,651.0744,173.78528,688.4442,203.63666,-1.53,38.91,clone,194,5.3676043,663,4.634208
006872.png,person,293.8725,161.30273,334.77283,271.12482,-2.09,12.01,clone,198,1.5391136,316,1.436616
006872.png,person,598.6873,170.02469,625.0268,239.24129,2.29,17.25,clone,193,2.6946971,607,2.1907582
006872.png,person,485.46692,180.81732,513.1528,242.7146,0.94,16.42,clone,220,2.3398414,497,2.1220737
006872.png,person,552.732,176.15372,574.7448,229.66148,1.52,20.65,clone,176,2.7595308,558,2.5544062
006872.png,person,625.0795,168.4794,639.1453,207.8384,-1.55,24.61,clone,206,3.1727066,625,2.3076198
006872.png,person,615.3073,169.92953,629.4957,210.77693,1.63,32.15,clone,199,2.4192019,615,2.1960957
006873.png,person,579.8663,162.76555,613.932,271.09616,-1.57,11.4,clone,187,1.5027566,585,1.3054227
006874.png,car,313.61655,183.5693,371.2911,214.72496,1.95,35.81,clone,203,5.0083413,321,4.0063806
006874.png,car,434.55704,180.6515,461.35226,195.68785,1.81,71.62,clone,194,7.979849,460,7.09268
006875.png,truck,588.374,147.55244,642.53674,206.24782,-1.57,48.31,clone,172,6.2529683,626,5.429538
006876.png,car,591.03094,171.24315,618.8036,194.3954,-1.57,54.93,clone,182,6.9974885,614,6.464831
006876.png,truck,625.3728,159.59799,652.06055,188.29802,-1.62,76.09,clone,166,7.566836,630,7.150569
006876.png,car,53.078827,199.54472,168.18028,237.10013,2.17,26.36,clone,236,3.2562077,167,2.7702956
006877.png,car,519.9969,179.00629,738.4516,371.36508,-1.58,7.01,clone,198,1.177945,701,0.5994327
006877.png,car,0.03590405,205.39,55.072548,237.18333,-2.2,38.17,clone,236,5.0112886,54,4.0282984
006877.png,car,377.32324,183.34406,414.14926,205.67917,1.87,53.18,clone,199,6.777297,402,6.3574395
006877.png,car,121.39035,197.10631,192.71545,225.94672,-2.36,41.82,clone,224,5.798563,191,4.8608785
006877.png,car,333.17264,182.27635,377.9118,208.10562,1.92,52.57,clone,201,6.981378,341,6.1227593
006877.png,car,421.775,181.342,457.16904,202.53046,1.8,53.82,clone,196,6.9848905,443,6.5089316
006878.png,person,700.8884,144.55098,745.8421,272.58282,0.99,9.41,clone,148,1.6094147,732,1.2202363
006878.png,person,557.32355,137.94856,588.7338,236.13539,1.37,13.78,clone,150,2.1053803,580,1.708483
006878.png,person,607.69116,145.96867,640.63776,233.3275,1.3,13.94,clone,191,2.1755977,635,1.8514953
006878.png,person,669.8154,149.9312,696.8792,231.0015,1.17,14.35,clone,190,2.186925,695,1.8932973
006879.png,car,1088.2491,151.83484,1241.7358,371.44193,-0.84,5.12,clone,370,0.80382293,1239,0.56103677
006879.png,car,154.94193,187.8355,359.9716,257.75528,-2.66,12.78,clone,256,1.3964226,154,0.66721433
006879.png,car,261.074,181.66933,418.5317,249.15558,0.37,20.52,clone,248,1.9281446,261,1.3047894
006879.png,car,647.9611,176.86081,746.22406,241.21063,-1.73,18.49,clone,204,2.6694171,739,2.0962949
006879.png,car,408.18,175.13467,480.51266,218.61784,0.31,29.88,clone,217,3.42534,408,2.1751876
006879.png,car,624.85657,171.70238,675.6523,205.0348,-1.63,33.49,clone,202,4.360206,674,2.187439
006880.png,car,538.58295,179.09412,562.1486,199.22057,1.64,52.83,clone,187,6.68012,540,5.9801884
006880.png,car,483.23486,177.29811,536.5421,219.43642,1.72,29.25,clone,211,4.0191407,492,3.6080134
006881.png,car,1035.8289,230.15173,1242.2565,371.83804,-2.09,3.24,clone,329,0.5704918,1241,0.34914407
006881.png,person,1048.0718,185.32697,1180.9646,371.34262,-2.67,3.52,clone,352,0.786325,1179,0.38082835
006881.png,car,877.4168,179.0365,960.03064,236.80418,-1.71,20.77,clone,221,2.9625492,938,2.4352584
006881.png,car,422.57083,180.6325,547.94934,259.68176,-2.61,13.78,clone,232,1.5953287,422,1.1846088
006881.png,person,473.1456,184.09087,504.39078,215.41719,-1.96,12.56,clone,214,1.6066407,478,1.4756947
006881.png,car,853.8285,167.46819,904.0518,210.45277,-1.63,36.65,clone,206,4.298817,899,2.484319
006882.png,car,810.04425,177.4721,1150.9811,369.8215,1.17,6.79,clone,308,0.9623798,1071,0.6764388
006882.png,car,509.97986,157.81885,581.49963,204.89792,1.81,28.87,clone,182,4.054804,549,3.5681858
006882.png,car,573.0556,164.03125,612.9818,193.5568,1.8,36.24,clone,184,5.0850086,573,4.114766
006882.png,car,634.6609,162.8423,667.9234,184.1045,1.73,52.22,clone,181,7.414407,643,6.652402
006883.png,car,567.44275,171.28056,614.4809,215.1042,-1.56,27.44,clone,202,3.667232,606,3.3375552
006884.png,car,575.8573,184.41302,604.89124,206.4167,-1.57,46.41,clone,195,6.690931,598,6.20417
006885.png,car,-0.12044513,160.66168,173.85837,347.7611,1.7,8.99,clone,250,1.117613,0,0.8300508
006885.png,car,159.81871,193.44444,210.23267,237.39172,-1.53,25.75,clone,235,2.8467176,159,1.2417573
006885.png,car,359.7254,185.07962,409.62463,231.38402,-1.73,25.37,clone,215,3.2267222,408,2.4104655
006885.png,car,341.52185,189.0867,373.0213,227.17694,-1.7,29.44,clone,213,3.8567345,372,3.2546253
006885.png,truck,161.68315,159.2401,229.77893,222.27637,1.65,34.27,clone,202,3.967716,162,1.242082
006885.png,car,288.1615,183.81342,320.50967,208.78716,-1.6,41.16,clone,207,7.955466,319,5.2230487
006885.png,car,384.0899,187.53206,469.06738,248.52768,-1.76,19.8,clone,247,2.710187,468,2.386364
006886.png,car,123.22293,199.96713,249.58464,257.6018,2.08,19.61,clone,256,2.6612155,248,2.319551
006886.png,car,494.42365,172.95708,534.09503,204.79852,1.67,41.83,clone,199,5.3265467,503,4.679622
006886.png,car,361.74728,182.12175,436.86218,225.4789,1.78,27.57,clone,216,3.6617618,373,3.0436387
006886.png,car,279.20312,188.60672,367.49728,230.36461,1.92,29.23,clone,226,3.5632064,279,2.6129198
006886.png,car,277.3119,182.22522,325.1832,198.47787,0.15,54.45,clone,197,4.625582,277,2.7172575
006886.png,car,960.39825,162.45226,991.8737,176.60503,1.87,57.94,clone,175,7.186986,990,6.5941787
006887.png,car,74.003395,196.47598,185.55551,238.11232,2.15,24.84,clone,226,3.2283816,79,2.7354846
006887.png,car,353.94653,179.06158,397.51724,206.46974,2.01,49.02,clone,198,5.926826,384,5.4258904
006887.png,car,347.51956,176.68904,394.2445,202.7092,1.92,60.42,clone,198,6.144951,384,5.4258904
006888.png,car,240.72385,185.08812,406.4243,304.78302,1.76,11.19,clone,277,1.5817115,301,1.1939131
006888.png,car,576.3615,169.55705,658.91125,198.61134,2.95,42.42,clone,184,6.064179,620,3.5437222
006889.png,car,561.27734,180.47723,610.2073,222.24324,-1.57,29.52,clone,184,4.1892476,575,3.5955117
006889.png,car,218.11493,176.37334,463.23877,328.21344,-1.25,9.48,clone,184,1.5472811,381,0.9144577
006889.png,car,141.64256,187.3397,254.37166,266.84512,-1.11,15.4,clone,249,1.9115154,246,0.9350315
006889.png,car,0.254094,189.94432,132.57655,261.38855,-0.91,15.81,clone,201,2.3565779,0,1.8195467
006889.png,car,446.36383,182.01247,514.8747,233.85771,-1.4,23.31,clone,91,2.9177291,1064,1.3730752
006889.png,car,418.58127,184.53584,454.32645,213.48471,-1.36,34.56,clone,212,2.9811301,418,1.2501367
006889.png,car,507.8742,184.50536,545.8726,214.0059,-1.46,35.49,clone,213,4.1685724,507,2.903509
006890.png,car,502.00272,186.48083,549.3118,221.0532,1.69,31.21,clone,203,4.124065,503,3.684536
006890.png,car,548.8924,180.67094,573.6696,202.14613,1.65,55.11,clone,201,7.2389174,548,4.3481097
006891.png,car,0.2743606,207.76427,241.86386,371.57434,2.14,4.76,clone,331,0.6976445,0,0.454865
006891.png,car,485.56342,179.21425,529.0067,215.81125,1.73,31.01,clone,183,4.3189774,514,3.7400596
006891.png,car,282.34048,190.3273,443.28058,295.1902,1.85,11.37,clone,268,1.5943139,334,1.2770925
006892.png,person,816.3233,158.49641,873.36694,295.6072,2.44,9.02,clone,186,1.3267586,856,1.090817
006893.png,car,713.84204,169.35257,731.5272,183.08574,-1.51,73.79,clone,181,9.236711,730,8.456648
006894.png,person,125.80201,159.16101,162.11661,262.50433,2.44,12.07,clone,250,1.8250992,125,1.158078
006894.png,person,99.849365,155.5879,132.9667,260.2942,2.51,12.41,clone,259,1.8365341,121,0.89315635
006894.png,person,603.4928,163.97844,628.4765,242.51173,-0.75,15.85,clone,180,2.9487846,610,1.9745519
006894.png,person,783.5909,155.22473,801.60126,209.52673,-0.9,21.7,clone,188,2.8795383,800,2.6613884
006894.png,person,720.78876,155.9964,736.5375,196.33665,2.28,37.72,clone,161,4.462721,735,2.5591676
006895.png,car,567.01117,180.21623,607.70795,216.62946,-1.57,31.99,clone,204,4.6976314,585,4.302308
006895.png,car,-0.036676727,203.07883,141.47603,312.30402,2.24,9.69,clone,245,1.4501973,0,1.0896846
006895.png,car,217.95033,187.7433,346.88376,260.09744,1.96,18.98,clone,223,3.0059206,223,1.453537
006895.png,car,366.77185,185.83456,425.42673,229.64618,1.81,29.54,clone,210,3.9685814,366,2.9317095
006895.png,car,431.28116,189.48213,468.13263,214.85359,1.77,41.39,clone,202,5.3368382,431,4.4933047
006896.png,truck,667.32355,134.26599,782.10504,238.5619,1.76,20.92,clone,141,2.651101,754,2.0036144
006896.png,car,548.72394,174.79193,573.7691,191.13965,-1.66,52.16,clone,184,7.1454887,572,6.541998
006897.png,car,0.12639521,199.35292,191.81868,368.75647,0.78,7.18,clone,269,1.0166842,0,0.71748394
006897.png,car,83.25325,162.93169,361.22195,284.8155,-2.66,11.99,clone,283,1.7977843,83,0.7957915
006897.png,car,739.98535,200.19559,986.4392,341.239,-1.92,8.62,clone,261,1.134873,971,0.8811917
006897.png,car,669.54724,178.17253,753.6717,242.3079,-1.7,19.51,clone,238,2.5242763,752,1.2944335
006897.png,car,346.66266,189.00902,426.6113,257.39484,-2.86,19.67,clone,251,2.0738506,346,1.538902
006897.png,car,655.5827,180.97273,685.56635,228.81355,-1.71,25.62,clone,209,3.0543613,684,2.3049881
006897.png,car,639.7119,176.53587,677.69366,212.7416,-1.69,34.59,clone,211,4.1579876,676,2.4968634
006897.png,car,435.32605,183.02626,484.02164,222.23062,-2.98,38.12,clone,221,3.294673,435,2.42331
006898.png,car,103.43687,190.77603,146.44653,221.9847,1.58,39.57,clone,215,5.385864,117,4.838304
006899.png,car,727.11127,176.09268,771.5147,205.67398,1.71,35.29,clone,198,5.028916,756,4.4415994
006899.png,car,777.3323,176.23602,811.9736,199.54651,1.7,50.71,clone,189,7.2717805,789,6.538133
006901.png,car,300.32,194.16373,377.90152,218.36891,-0.16,42.26,clone,203,6.003372,376,4.3711214
006902.png,car,982.4495,170.81241,1241.9025,369.66937,-1.37,6.31,clone,338,1.0128964,1178,0.67135113
006902.png,car,758.2045,176.40364,943.10846,269.9457,-1.08,12.9,clone,216,2.069447,832,1.4731708
006902.png,car,0.1367639,181.28876,128.72192,286.85254,2.25,12.47,clone,212,1.679753,1,1.3883365
006902.png,car,309.93124,185.14865,437.50876,247.79785,1.93,18.9,clone,185,2.3466039,355,1.0584865
006902.png,car,539.6607,174.31996,580.1158,203.62997,1.83,43.87,clone,192,6.5724273,569,5.6057734
006902.png,car,234.71977,182.13466,356.9672,239.23334,2.11,22.81,clone,185,2.9473758,355,1.0584865
006902.png,car,432.23267,176.86401,491.28152,211.71104,1.98,35.56,clone,12,5.311369,915,2.6556818
006902.png,car,652.32245,177.17496,675.85657,199.63608,-1.26,45.97,clone,46,4.652777,1191,2.3100665
006902.png,car,113.15035,186.70425,215.18785,229.18588,2.24,21.87,clone,202,3.02459,117,1.6488335
006903.png,person,642.2223,153.38783,722.09985,319.3053,-0.17,7.55,clone,204,1.227356,691,0.8838317
006904.png,car,594.3303,176.80531,620.4354,200.11362,-1.57,49.18,clone,181,6.223814,602,5.9346485
006904.png,car,1.5388031,213.00912,400.26447,371.7576,2.03,5.56,clone,370,0.9110608,26,0.4973105
006904.png,car,814.2962,177.39651,1185.5298,371.41235,-2.53,1.69,clone,352,0.75278234,1172,0.3738939
006904.png,car,691.85034,182.69104,798.7132,258.5263,-1.77,15.34,clone,208,1.9660788,792,1.7331283
006904.png,car,650.1171,178.79053,687.3703,218.01857,-1.65,30.66,clone,217,3.7586842,686,2.4342515
006904.png,car,674.2449,180.3651,742.6904,241.94724,-1.7,20.46,clone,222,2.199031,731,1.7924253
006904.png,car,316.92325,192.3707,401.27097,220.7208,0.3,35.34,clone,217,3.3498206,332,0.75009465
006904.png,car,190.898,197.42218,287.71356,220.6325,0.47,35.34,clone,219,2.2829912,270,0.7077841
006904.png,car,632.7008,177.499,654.5722,200.8832,-1.65,49.12,clone,199,6.864602,653,4.2013865
006904.png,person,954.38416,146.66072,985.3402,174.76329,-2.02,8.07,clone,173,1.3091524,974,1.2166147
006905.png,car,419.4293,191.54298,505.78476,270.47314,1.64,15.51,clone,256,2.0926092,442,1.8604501
006905.png,car,489.45285,189.69048,528.7863,236.19621,1.72,22.97,clone,235,2.7907991,493,1.9219714
006906.png,truck,592.9231,159.27234,640.26825,206.41866,-1.49,54.87,clone,205,6.861399,639,6.0112443
006906.png,car,0.21714085,202.80388,110.34993,261.86124,2.25,16.94,clone,255,2.2655008,1,1.9460757
006906.png,car,391.4845,185.30264,434.1368,210.43758,1.83,50.36,clone,200,5.8453345,411,5.2428946
006907.png,car,726.6183,180.92244,784.8387,227.12946,-1.5,26.35,clone,183,3.8726525,740,3.1581905
006907.png,Misc,0.24354413,81.82955,188.85812,288.01855,-1.19,17.19,clone,91,1.673256,1,1.1130844
006907.png,car,197.84099,198.56805,241.09691,230.29898,-1.38,34.47,clone,229,3.7865143,197,2.480403
006907.png,car,239.83322,191.38335,286.73236,224.65187,-1.44,42.14,clone,223,4.774534,284,2.104165
006907.png,car,793.0589,179.92229,829.1765,201.55841,-1.38,52.17,clone,194,8.161667,799,7.3357806
006907.png,car,872.8925,177.89221,889.6723,190.75941,-1.32,71.83,clone,177,3.6903052,888,2.8030562
006908.png,person,0.746396,178.3783,97.33529,372.57388,-1.67,4.27,clone,311,0.7981994,0,0.5712563
006908.png,person,208.31506,169.70805,288.17377,352.71936,-2.1,6.87,clone,194,1.0123961,252,0.8621319
006908.png,person,140.65448,175.79727,215.54959,352.96295,-1.64,6.89,clone,312,0.9539821,171,0.8251793
006908.png,car,260.61316,180.22115,399.80902,289.48975,1.85,11.41,clone,262,1.5049434,260,0.87124634
006908.png,person,650.5728,163.02176,675.8771,228.46625,1.36,18.69,clone,227,2.7120547,650,2.2541285
006908.png,person,501.12805,167.15588,518.2523,214.93372,-1.54,26.91,clone,177,4.4279933,514,3.756712
006908.png,person,512.4139,162.70088,532.1078,215.17885,-1.57,27.14,clone,177,4.716054,514,3.756712
006908.png,person,379.7672,167.22223,404.0001,221.19672,-1.5,24.33,clone,164,3.7002795,960,1.5989351
006909.png,car,266.38504,190.09845,460.62756,260.41788,0.36,16.15,clone,246,2.2971668,287,1.7063992
006909.png,car,736.34955,174.08621,930.06146,270.57413,-0.29,11.95,clone,208,1.4956673,926,1.166464
006909.png,car,428.55328,185.7033,506.0438,226.13017,-2.84,26.66,clone,225,3.882496,428,2.1393585
006910.png,person,1044.8074,128.58629,1131.5358,312.31815,-1.84,7.17,clone,206,1.5399085,1106,0.9119093
006910.png,person,1113.8174,128.17577,1217.6011,319.88187,-1.86,6.92,clone,318,1.3315966,1215,0.88887537
006910.png,car,-0.0058991835,208.39726,90.08091,249.36261,-2.44,25.24,clone,248,3.1739073,89,2.855566
006910.png,car,838.5525,169.62173,951.6776,210.11517,2.8,25.85,clone,182,3.149826,889,0.9456666
006910.png,car,961.86005,162.00049,1064.4801,206.59052,2.58,25.94,clone,181,3.3650303,1006,0.6320618
006910.png,car,311.1985,192.88583,348.97534,213.18925,1.15,34.63,clone,193,3.9918683,311,2.8149204
006911.png,car,199.17278,181.50345,335.0525,227.2483,-0.62,23.91,clone,226,3.5394263,334,2.5429611
006911.png,person,910.4055,165.17067,950.7679,256.48978,-1.81,12.58,clone,233,1.9813436,1116,1.6997802
006911.png,car,432.4176,179.48677,499.26605,213.10722,-0.84,32.73,clone,198,4.269503,495,2.7490957
006911.png,car,504.09555,179.40794,540.6959,201.86674,2.13,45.62,clone,188,6.431281,507,2.5883489
006911.png,car,602.1365,176.62085,628.98615,193.60811,1.91,60.56,clone,190,6.833059,602,5.461362
006911.png,car,567.8969,178.23546,624.4631,204.35695,-1.04,43.07,clone,192,6.0681887,594,5.287252
006911.png,car,732.19415,175.50406,753.12396,189.4892,-1.26,68.98,clone,184,6.255361,752,3.5210009
006912.png,car,0.67680985,196.82675,315.8251,368.758,1.92,8.12,clone,362,1.3133873,32,0.72310585
006912.png,car,538.79254,172.27985,560.9094,190.96156,1.59,73.56,clone,183,7.804262,544,7.3294296
006913.png,car,596.9766,176.76195,632.7296,207.16095,-1.58,42.34,clone,206,6.060286,616,5.408214
006913.png,car,285.4558,190.25671,349.12213,226.29071,1.96,31.88,clone,225,4.323003,348,3.6682642
006914.png,car,217.9277,176.2427,496.23975,355.1097,-1.31,8.56,clone,184,1.1450037,369,0.726883
006914.png,car,931.2522,185.6465,1241.9181,370.75552,-1.91,5.0,clone,367,0.72975945,1113,0.48128068
006914.png,car,0.71531415,193.89262,239.45543,345.4758,2.07,8.67,clone,245,1.0383401,238,0.7958733
006914.png,car,916.7148,181.3913,1085.0763,283.1106,-1.32,10.14,clone,282,1.0510842,1052,0.53470135
006915.png,car,659.4755,174.58604,684.1532,193.01917,-1.75,66.71,clone,192,8.249409,668,7.68696
006915.png,car,837.17285,190.00473,1104.4476,342.1576,-2.01,8.21,clone,283,1.3649454,968,0.87275773
006915.png,car,1136.1785,208.11322,1241.7725,304.66016,-2.33,8.02,clone,218,1.5087076,1216,1.035498
006916.png,person,0.22043976,159.57611,86.9465,352.53094,1.26,7.14,clone,259,1.0981628,2,0.7330883
006916.png,car,1029.6184,170.01688,1173.8297,226.12068,2.04,20.11,clone,225,2.7736623,1172,2.1288643
006916.png,car,1153.3041,169.53764,1241.8093,220.87714,1.98,22.91,clone,219,2.8290653,1235,1.5630279
006917.png,car,716.4619,175.95546,869.7226,287.1695,1.35,11.86,clone,179,1.6465526,748,1.3365644
006917.png,car,438.84747,184.22418,540.88776,245.89229,1.75,18.46,clone,235,2.5317454,466,2.1311011
006917.png,car,677.02466,185.62198,734.1112,242.20738,-1.76,18.67,clone,220,2.371123,733,1.6202126
006917.png,car,540.2301,180.46646,567.6943,211.31822,1.64,33.45,clone,205,4.8655677,540,3.1332088
