filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
004491.png,car,759.0376,189.06941,995.66486,336.87778,1.29,8.71,clone,275,916,1.1625174,0.8820107,1.005889,4.0890107,1.0355982,236.62725999999998,147.80836999999997
004950.png,person,718.00433,169.539,745.2033,248.61298,1.36,17.22,clone,216,728,2.3141193,2.1537964,2.222291,3.534121,2.2325535,27.19897000000003,79.07398
005761.png,car,81.442154,195.45717,404.40247,371.3433,1.97,7.17,clone,370,127,1.0036135,0.655655,0.87955046,3.859902,0.88297236,322.960316,175.88613
002883.png,car,787.3691,183.55211,925.5841,238.75867,-2.48,19.39,clone,187,830,2.5735674,2.2330265,2.3355412,5.2015977,2.340384,138.21500000000003,55.206559999999996
006007.png,car,766.09033,175.97406,937.38806,264.18695,-1.09,14.35,clone,206,825,2.2319338,1.7210016,1.8643166,9.099114,1.8714727,171.29773,88.21289000000002
007379.png,car,494.0622,175.29524,529.11755,202.0711,1.7,45.19,clone,189,501,5.6247363,4.9654293,5.2044744,9.733961,5.223844,35.05535000000003,26.775859999999994
002459.png,car,85.01745,185.16408,264.71332,259.98602,1.13,11.76,clone,258,114,2.7039912,1.6313577,1.7162606,5.4344296,1.5566809,179.69587,74.82193999999998
001287.png,car,428.09274,181.56964,501.84286,236.01135,-1.37,22.36,clone,233,428,2.9400792,2.714553,2.8433762,5.291617,2.8505235,73.75011999999998,54.44171
004312.png,car,225.71396,174.4614,435.27014,235.52248,0.44,15.22,clone,208,308,1.633869,1.2679054,1.4164445,4.61932,1.5200486,209.55618000000004,61.061080000000004
007138.png,car,762.6438,179.31046,950.16534,306.52777,-1.88,9.99,clone,305,949,1.2834868,1.074259,1.1954285,3.65121,1.2136391,187.52153999999996,127.21730999999997
006005.png,car,449.94638,175.42622,532.9961,210.73721,0.12,33.29,clone,209,449,3.9671047,2.8902762,3.897292,8.179878,3.8597262,83.04971999999998,35.310990000000004
004034.png,car,0.81600285,221.27501,291.8569,371.17062,2.15,4.9,clone,358,33,0.7114235,0.4791879,0.6411104,2.4066992,0.65373015,291.04089715,149.89560999999998
003039.png,car,475.06952,176.05688,562.6512,217.51791,-1.04,28.29,clone,197,487,3.955562,3.4125059,3.747343,7.959454,3.7528262,87.58168,41.461029999999994
006157.png,car,408.08838,186.21089,496.48105,255.0509,1.84,16.26,clone,240,408,2.390155,1.880594,2.0884116,6.19106,2.0822747,88.39267000000001,68.84001
005488.png,car,995.474,161.06343,1152.787,225.96512,2.05,14.22,clone,223,1151,1.5956956,1.4063574,1.5206884,2.6421251,1.4660823,157.313,64.90169
001892.png,car,412.0907,175.13707,463.38248,197.16928,2.52,59.8,clone,196,437,6.653352,5.5418577,6.2763996,8.83506,6.406532,51.29177999999996,22.032209999999992
002894.png,car,417.45016,184.34077,467.34317,269.49182,-1.32,13.56,clone,184,417,1.8002183,1.3662181,1.692789,3.5055242,1.7074809,49.893010000000004,85.15105000000003
000346.png,car,720.01544,176.44174,817.4034,215.98721,-2.29,28.07,clone,214,816,4.3026114,3.1915708,3.8892186,7.4533286,3.9188623,97.38796000000002,39.545469999999995
002465.png,car,666.7493,169.32942,736.14197,237.52986,-1.71,18.34,clone,228,735,2.354135,2.0293477,2.1188798,3.9313946,2.0820477,69.39267000000007,68.20044000000001
006295.png,car,366.9386,188.2769,440.9109,232.7119,1.86,23.1,clone,209,367,3.0528517,2.5345025,2.7973313,6.9586196,2.8086166,73.97230000000002,44.435
004532.png,person,1190.5436,164.41171,1238.017,371.3785,-2.07,4.73,clone,200,1222,0.70708215,0.5466805,0.6484551,1.1230975,0.65793824,47.47340000000008,206.96678999999997
003407.png,car,426.17307,174.53552,484.13126,214.54907,0.3,30.84,clone,213,426,3.7341282,2.893503,3.5306926,6.9114785,3.5576425,57.95819,40.01355000000001
004904.png,car,822.161,154.54822,973.4516,262.96802,-1.75,12.34,clone,201,967,1.6341631,1.3088279,1.4515448,5.1979675,1.4682155,151.29060000000004,108.41980000000004
004922.png,car,673.3712,177.70189,876.7628,319.31073,-1.87,9.58,clone,241,865,1.2747974,0.9714739,1.0822139,4.376833,1.0923818,203.39159999999993,141.60884
006272.png,car,804.0383,182.01353,1085.3922,357.7431,-2.75,0.92,clone,221,1049,0.96246964,0.7044309,0.8082656,4.2180843,0.8217527,281.35389999999995,175.72957000000002
002340.png,car,458.70932,172.6714,491.1948,198.51387,-1.85,55.48,clone,193,472,7.332643,6.3865952,6.983863,9.207897,7.1292157,32.485479999999995,25.84246999999999
001183.png,car,349.62595,180.10536,484.49805,271.05627,1.81,13.49,clone,232,353,1.8547424,1.541724,1.67788,5.5549064,1.7134866,134.8721,90.95091
000139.png,car,131.8124,174.00739,260.89685,243.68886,2.07,23.73,clone,232,146,2.9146097,2.1821637,2.7830744,6.2358227,2.7977266,129.08444999999998,69.68147000000002
002973.png,car,666.74084,170.66212,771.2267,205.51126,2.61,31.94,clone,175,703,4.792457,3.8728766,4.1902637,9.489552,4.21146,104.48586,34.849140000000006
003280.png,car,500.23743,188.15727,557.14325,230.59792,1.66,26.35,clone,227,500,3.6174607,2.611025,3.4496143,8.159747,3.3579147,56.90581999999995,42.44064999999998
002565.png,person,409.14914,158.46133,470.90027,281.86478,0.24,10.99,clone,187,449,2.0452447,1.2181852,1.3537208,9.046268,1.3940666,61.75112999999999,123.40344999999999
006907.png,car,793.0589,179.92229,829.1765,201.55841,-1.38,52.17,clone,194,799,8.161942,7.335651,8.0239,9.527946,8.076425,36.11760000000004,21.636120000000005
006569.png,car,506.7902,178.37508,547.5036,210.93013,-1.48,33.13,clone,197,510,4.76009,4.2675734,4.475664,8.030489,4.4865217,40.71339999999998,32.555049999999994
005613.png,car,549.92163,176.46239,575.2858,196.53864,-1.49,64.6,clone,192,558,8.602363,8.05602,8.436642,9.787697,8.52135,25.364169999999945,20.076249999999987
002362.png,person,615.1198,170.23752,662.791,314.1923,-1.65,8.16,clone,176,638,1.6180234,1.0465394,1.1509078,6.6050043,1.1792275,47.6712,143.95478
002098.png,car,556.062,176.63396,608.11865,219.55006,-1.56,25.89,clone,206,598,3.3495147,3.0841827,3.2472105,4.8736153,3.2568512,52.05664999999999,42.9161
004842.png,car,1.242789,236.54556,292.0297,371.2115,2.26,3.05,clone,370,97,0.67146516,0.37055185,0.51105595,2.7296472,0.5167591,290.786911,134.66594
005011.png,person,699.30646,168.452,718.0473,208.01074,-1.71,33.56,clone,207,717,4.5738897,2.4804838,2.4136603,6.148765,2.7647917,18.740839999999935,39.55874
002392.png,car,574.3081,179.97713,669.64905,247.60966,-1.77,17.43,clone,184,645,2.3517933,1.9952207,2.1602738,4.8995204,2.1690955,95.34095000000002,67.63253
005327.png,car,526.6551,167.85152,765.7203,255.56848,3.03,14.47,clone,183,739,2.524573,1.5345207,1.7041892,9.546268,1.7292093,239.0652,87.71696
005552.png,car,717.6882,178.60008,829.2441,260.73605,-1.78,14.71,clone,257,828,2.2082806,1.6876687,1.7423809,6.041306,1.7248874,111.55589999999995,82.13596999999999
005001.png,car,250.71942,197.81218,435.82138,315.61163,1.86,10.66,clone,286,317,1.3651694,1.1114252,1.2588456,3.2605822,1.2799954,185.10195999999996,117.79944999999998
006187.png,car,197.5858,181.98672,384.18225,269.04614,0.49,14.1,clone,249,197,1.9792904,1.26945,1.5795149,4.270182,1.4715486,186.59645,87.05941999999999
001125.png,car,0.15044537,191.7859,131.97977,331.76294,-2.4,7.09,clone,236,0,1.0631485,0.76064867,0.9105333,4.164416,0.9114272,131.82932463,139.97704000000002
003362.png,train,706.2699,1.1014379,1240.6165,290.8141,0.14,0.9,clone,22,1219,1.5948334,0.4975022,1.3576697,8.2879,1.4209614,534.3466000000001,289.7126621
003873.png,car,283.8932,189.85817,324.2419,204.46375,1.98,49.15,clone,203,305,7.4914985,6.568412,7.423643,8.458885,7.4752774,40.34870000000001,14.605580000000003
007124.png,car,0.19662789,205.16753,73.37548,235.76974,-2.21,39.3,clone,234,0,4.576174,4.0190806,4.3667536,6.9758625,4.3830867,73.17885211,30.602210000000014
005779.png,person,323.46378,152.151,390.17023,323.0981,-2.8,7.51,clone,217,351,1.0980328,0.8729192,0.9702635,1.76828,1.0168949,66.70645000000002,170.94709999999998
004513.png,car,0.3789913,233.20743,169.232,371.42282,2.53,1.91,clone,370,28,0.577393,0.340751,0.45937413,1.3302044,0.47277188,168.8530087,138.21539
004689.png,car,77.92243,145.93498,450.4992,371.50235,1.9,6.79,clone,274,206,0.8549077,0.6333058,0.757434,3.5199869,0.7732391,372.57676999999995,225.56736999999998
001912.png,car,22.721462,176.62686,44.285725,196.86433,-2.41,52.35,clone,195,22,6.619793,5.328792,6.7944574,7.4194307,6.7184167,21.564263,20.237470000000002
003645.png,car,589.9112,172.12704,621.4408,198.67334,-1.57,50.14,clone,197,595,6.2966995,5.8299212,6.094887,9.281816,6.120772,31.52959999999996,26.546300000000002
000410.png,car,356.74628,171.65338,393.05777,189.8303,1.91,66.37,clone,188,356,8.8854,8.399761,8.828322,9.528371,8.850773,36.31148999999999,18.176919999999996
006489.png,car,746.4284,171.42882,813.0669,212.35889,-1.05,28.34,clone,211,746,3.5825427,2.9726589,3.2863212,6.8245106,3.2626882,66.63850000000002,40.93007
003880.png,person,623.13214,173.3834,643.67395,225.55864,-1.57,25.34,clone,186,623,4.9959106,3.7933302,4.1092443,9.4442625,4.173137,20.54180999999994,52.17524
007300.png,person,1111.1624,150.54536,1140.4348,238.4239,0.91,14.06,clone,237,1139,2.7159002,1.9029,2.1070948,7.428184,2.1699018,29.27240000000006,87.87854000000002
003886.png,car,1043.6079,181.40889,1114.6547,215.76382,1.91,32.48,clone,214,1113,4.6742196,2.5451412,4.127466,8.996522,4.2414494,71.04680000000008,34.354929999999996
006295.png,car,439.01053,179.35909,475.33936,201.13217,1.79,54.02,clone,200,439,6.9880443,4.799624,6.82336,8.167691,6.8809147,36.32882999999998,21.773079999999993
001200.png,car,617.8917,178.97418,647.95935,201.56282,-1.39,49.7,clone,195,623,6.383525,5.9850307,6.177244,8.173586,6.223824,30.067649999999958,22.588639999999998
001111.png,car,579.72546,173.90561,650.66785,238.70218,-1.58,21.75,clone,201,644,3.1174889,2.290062,2.6163795,9.332591,2.631435,70.94239000000005,64.79657
007383.png,car,687.5094,168.3873,769.6638,232.6907,-1.78,21.42,clone,213,768,3.1447647,2.2528224,2.6004715,7.6982007,2.5169249,82.15440000000001,64.30339999999998
001570.png,person,706.62256,156.34013,732.33246,225.33092,-1.74,19.99,clone,188,717,2.9104815,2.336167,2.6085622,5.109692,2.6814065,25.709899999999948,68.99079
000274.png,car,488.76453,194.26212,547.2121,232.20648,-2.27,33.47,clone,231,488,3.7349582,2.7907982,3.4999678,5.8987093,3.5349274,58.447569999999985,37.94435999999999
007119.png,car,358.69113,169.3601,424.19638,215.51784,1.79,33.79,clone,214,360,4.3914742,2.8442678,3.9904323,9.122718,4.0091367,65.50524999999999,46.15774000000002
002175.png,car,964.2931,187.75603,1064.0009,223.86737,-2.16,24.23,clone,193,991,4.0824137,1.658297,4.11714,6.1443167,4.1330786,99.70780000000002,36.111339999999984
001299.png,car,562.09216,178.55713,604.2099,214.2513,-1.51,31.55,clone,182,572,4.213735,3.764262,3.951966,7.8516693,3.95926,42.11773999999991,35.694169999999986
006589.png,car,709.0599,167.40643,781.5883,227.76396,-1.77,23.4,clone,226,780,3.9164798,2.7542636,2.8509572,9.745251,2.7767088,72.52840000000003,60.35753
003232.png,person,421.29785,144.15869,444.4979,187.39485,-2.18,21.83,clone,186,421,2.150793,1.3276793,1.6557989,4.469249,1.8475134,23.200050000000033,43.236159999999984
007182.png,car,716.8715,178.4731,860.7487,298.00412,-1.81,10.25,clone,285,859,1.73802,1.1560954,1.2214324,5.073477,1.2137672,143.87720000000002,119.53102000000001
005630.png,car,639.4607,175.13322,660.92004,203.70465,-1.63,43.53,clone,198,659,5.0072627,3.3611152,5.1459723,9.31993,4.9979305,21.459339999999997,28.571429999999992
002809.png,car,591.3533,172.02957,631.1608,203.39954,-1.57,40.86,clone,195,614,5.903284,5.291938,5.599307,9.408791,5.6448016,39.807500000000005,31.369969999999995
001199.png,car,313.9149,190.97498,435.35245,257.87146,1.93,18.34,clone,254,313,2.4370248,1.7248921,2.2963595,4.2506256,2.311271,121.43754999999999,66.89648000000003
000983.png,car,639.51385,176.50626,672.21747,201.99948,1.51,43.42,clone,189,668,5.235999,4.9360747,5.0993066,7.9508486,5.112625,32.70362,25.493220000000008
006444.png,person,507.98788,156.38411,530.1618,216.49457,1.69,22.17,clone,215,525,3.9976513,2.8677504,3.4328456,8.70025,3.5410707,22.173919999999953,60.11046000000002
002477.png,person,734.0237,161.57477,764.28784,262.35757,-2.29,11.54,clone,250,736,1.4021409,1.2896571,1.3403912,2.3581834,1.3466583,30.264139999999998,100.78280000000001
002369.png,person,680.0201,174.07858,702.7557,233.92914,-1.55,21.24,clone,220,694,4.1616025,2.7176595,3.2477057,7.816692,3.6698537,22.73560000000009,59.85056
006708.png,car,463.95956,182.17065,510.9507,214.89258,1.74,35.82,clone,195,470,4.417436,3.9490743,4.137639,8.689232,4.164856,46.99113999999997,32.721930000000015
006360.png,car,226.60426,197.77876,437.22488,316.2223,1.92,10.56,clone,274,282,1.3977562,1.0902905,1.2706673,3.4502618,1.2948551,210.62061999999997,118.44354000000001
007027.png,car,795.9458,167.71587,928.44196,219.639,-0.93,20.5,clone,218,885,3.0332406,2.1386373,2.5868573,4.2485437,2.1558292,132.49616000000003,51.923130000000015
006037.png,car,537.77234,168.76683,585.6435,208.47261,1.69,33.18,clone,207,537,5.037756,3.56437,4.3589215,9.482708,4.478731,47.87116000000003,39.705780000000004
004832.png,car,149.13892,171.03545,256.70834,196.422,-1.2,25.84,clone,195,195,3.385497,2.3085644,2.5661283,8.0277,2.5676353,107.56942000000001,25.38655
005809.png,car,133.19019,195.96068,444.98392,357.8304,1.95,8.25,clone,334,202,1.1888007,0.7946439,0.9664022,5.5030355,0.9930681,311.79373,161.86972
004352.png,car,665.79596,183.86641,702.8232,215.00851,1.48,31.11,clone,214,701,4.4765625,3.3933318,4.184343,6.524617,4.179489,37.027240000000006,31.1421
002729.png,car,731.8493,186.89436,941.10846,321.7689,-1.84,9.06,clone,318,940,1.2892672,0.7393446,0.9859339,4.823492,1.0080649,209.25916000000007,134.87453999999997
000279.png,car,445.36664,162.45499,555.64575,248.00967,1.74,17.12,clone,219,517,2.162599,1.8507992,2.0050726,6.638904,2.0184677,110.27911,85.55467999999999
003022.png,car,660.44183,185.45879,702.81616,232.56706,-1.69,22.32,clone,224,701,3.2325861,2.4897015,2.8243995,8.309961,2.8987541,42.374329999999986,47.108270000000005
002449.png,car,567.64856,161.7613,598.42633,197.43213,-1.62,43.12,clone,195,572,6.031023,5.346021,5.6778226,8.1383915,5.5315957,30.777770000000032,35.670829999999995
003135.png,car,341.27524,189.55757,500.89667,284.19345,1.92,12.25,clone,266,397,1.6927339,1.3764637,1.5625201,4.270691,1.5618756,159.62142999999998,94.63587999999999
000316.png,car,590.9989,176.1478,614.91516,196.41385,-1.56,50.53,clone,181,595,6.8752427,6.5395575,6.792768,8.548597,6.7988625,23.916259999999966,20.266050000000007
005864.png,car,0.8134303,209.80803,331.6256,371.12817,2.07,4.89,clone,359,118,0.65986216,0.42435387,0.5737818,2.550015,0.59406906,330.8121697,161.32014
001659.png,car,375.6979,183.79337,412.81085,205.30244,1.84,52.97,clone,199,401,7.124674,6.611082,7.0241,8.673479,7.043947,37.11295000000001,21.50906999999998
005030.png,person,804.55133,145.81325,894.9077,320.36426,-0.37,7.51,clone,239,834,1.2004452,0.8662757,1.0800996,1.9032208,1.1492422,90.35636999999997,174.55101
001181.png,car,851.7393,179.36044,936.1502,242.32368,-1.75,17.34,clone,239,930,2.4990797,1.6703975,1.7739747,4.731169,1.8122364,84.41090000000008,62.963239999999985
001843.png,car,554.5287,188.2783,619.9668,234.24065,-1.52,23.75,clone,220,607,3.52372,2.9797451,3.1610775,8.408646,3.1815944,65.43810000000008,45.96234999999999
000351.png,car,573.9864,177.84645,625.39954,221.86655,-1.57,27.32,clone,179,612,4.2114725,3.5250545,3.8601735,9.659135,3.8829646,51.41314,44.020099999999985
004188.png,car,730.6369,173.17792,938.02124,317.59457,-1.85,9.21,clone,228,800,1.2194773,1.0044982,1.0987669,4.831424,1.1071489,207.38434000000007,144.41664999999998
007366.png,car,88.14503,175.15164,168.42497,214.82513,2.18,31.98,clone,175,167,4.7220845,2.1093643,4.5259247,7.1561265,4.5455823,80.27994,39.673490000000015
005353.png,car,593.86914,174.81679,661.64874,238.99904,-1.57,19.71,clone,212,597,2.8527021,2.2436464,2.3610477,9.790078,2.3705719,67.77959999999996,64.18225000000001
003792.png,car,448.77322,185.77968,516.06836,269.15253,1.76,14.89,clone,230,448,1.8963021,1.4038786,1.7809181,5.7629642,1.8053519,67.29514,83.37285
000082.png,car,707.8055,165.71475,733.4657,184.95837,-1.62,63.93,clone,183,707,8.120179,6.9571667,7.922,9.504428,8.0159445,25.660199999999918,19.243619999999993
004139.png,person,22.79962,160.2905,53.26766,242.54582,2.12,13.33,clone,241,32,2.0358193,1.3398262,1.8935546,2.8086853,1.9502116,30.46804,82.25531999999998
006474.png,car,671.29926,175.76396,750.9576,241.0921,-1.74,20.82,clone,186,738,2.9366434,2.2433293,2.5089183,8.603491,2.534663,79.65833999999995,65.32813999999999
004376.png,car,660.85425,177.22298,687.9817,198.00764,-1.54,49.84,clone,196,668,6.8636622,6.2311807,6.6632104,9.633636,6.6701813,27.127450000000067,20.784660000000002
002486.png,car,89.50948,193.12135,258.37817,272.04407,-1.05,14.75,clone,252,257,1.8842044,1.5503298,1.7393514,4.761292,1.7539133,168.86869000000002,78.92271999999997
004461.png,car,586.5109,173.50711,640.0321,216.2381,-1.66,25.69,clone,207,639,3.4830163,3.1780276,3.3551636,6.4002056,3.3653436,53.52120000000002,42.73098999999999
001274.png,car,925.5648,138.86394,1242.1544,371.17987,-2.34,2.61,clone,286,1241,0.7961377,0.40794897,0.5924814,1.8209562,0.6963353,316.5895999999999,232.31592999999998
004498.png,car,387.99246,187.99713,428.30524,206.01625,1.84,54.77,clone,205,407,8.233802,7.5102096,8.2509985,8.99684,8.231546,40.31278000000003,18.019120000000015
007470.png,car,687.1908,191.72139,757.7311,255.3277,-1.77,16.97,clone,254,756,2.3230212,1.9763012,1.8959507,4.0320473,1.9049963,70.5403,63.60630999999998
006589.png,car,329.98108,173.03836,385.211,225.6296,2.1,20.46,clone,197,330,2.4279087,1.3519648,2.654079,5.4099813,2.6224396,55.22991999999999,52.59124
001955.png,truck,629.2408,137.17096,690.54785,207.57428,-1.49,41.56,clone,146,667,4.8709884,4.212494,4.786172,8.397712,4.807151,61.307050000000004,70.40331999999998
002317.png,car,688.6816,170.6369,740.18414,212.47606,-1.71,27.88,clone,211,728,4.361931,3.2838037,3.757354,9.002167,3.740702,51.502539999999954,41.83915999999999
003977.png,car,955.261,178.62108,1008.6322,195.88857,2.61,54.34,clone,189,992,7.5713234,6.9340467,7.5103498,8.336217,7.5351305,53.371200000000044,17.26748999999998
005446.png,car,217.12448,200.49579,449.30533,351.91574,1.9,8.95,clone,327,237,1.2451372,0.8516752,1.015168,5.636528,1.0309218,232.18085000000002,151.41995000000003
000049.png,car,223.53632,175.51794,333.6686,244.32448,2.19,17.23,clone,199,223,2.3332798,1.7502191,2.2007852,4.635325,2.1993277,110.13228000000004,68.80653999999998
000825.png,person,774.5475,140.09996,832.7623,291.3924,2.86,9.13,clone,238,790,1.3282036,1.0913662,1.2471893,1.9120023,1.2838869,58.21479999999997,151.29244
003378.png,car,844.14374,180.59126,887.9575,203.40071,1.87,45.89,clone,195,867,5.8235464,5.287185,5.5280094,8.263482,5.6001635,43.81376,22.80945
003206.png,car,822.91614,181.9457,1241.6193,370.33563,-0.45,5.95,clone,357,1160,0.8823487,0.6292129,0.7602063,2.7416284,0.7737586,418.70316,188.38993
001120.png,car,442.5468,168.2498,503.9265,246.76169,1.73,17.16,clone,227,442,2.6268277,1.977468,2.1286175,7.8568435,2.0913622,61.37969999999996,78.51189
005493.png,car,395.4314,189.8108,479.61032,251.13728,1.67,18.5,clone,232,443,2.604149,2.1585612,2.2750053,8.3319845,2.2933757,84.17892,61.326480000000004
006403.png,car,701.5269,171.51343,762.1198,218.23407,-1.67,29.16,clone,190,759,3.9829774,3.1327631,3.4580958,8.624549,3.537967,60.5929000000001,46.72064
006929.png,car,483.06784,180.12033,514.61316,206.24628,1.73,48.11,clone,199,483,6.0341234,5.4030375,5.5035334,7.793924,5.4901724,31.545320000000004,26.125950000000017
001425.png,car,392.3226,177.71968,486.36676,212.06099,0.21,34.17,clone,211,433,4.2420387,3.809692,4.0195036,8.066604,4.0472045,94.04415999999998,34.34130999999999
003992.png,car,253.94174,190.3973,305.58798,222.76366,2.01,34.81,clone,221,255,4.508561,3.7637186,4.3329477,6.862467,4.3340125,51.646240000000006,32.366359999999986
001227.png,car,584.24084,175.747,610.04333,196.72086,1.7,74.41,clone,195,609,9.133732,8.539231,9.098069,9.483089,9.073006,25.80248999999992,20.973859999999974
001522.png,car,1038.9318,141.83505,1105.531,176.51973,-0.58,36.41,clone,158,1104,3.974394,3.2918541,3.8879037,5.047033,3.9101448,66.59919999999988,34.684680000000014
003051.png,car,381.02094,184.87679,434.7099,219.3789,1.88,34.86,clone,212,381,4.841009,4.1264224,4.298135,7.5547147,4.3416076,53.68896000000001,34.50210999999999
003056.png,car,876.812,193.95787,1241.9062,371.30353,-2.11,5.47,clone,367,1161,0.70390636,0.50843436,0.61847866,2.3837678,0.6368479,365.0941999999999,177.34566
006679.png,car,320.9819,176.16905,465.4017,245.38649,-2.83,16.57,clone,201,325,2.0339909,1.344533,1.9633037,2.8954883,1.9744108,144.4198,69.21744000000001
006813.png,person,349.84625,170.44858,370.8913,221.78876,-2.85,25.83,clone,179,350,2.6989503,2.5406046,2.663002,7.3181334,2.6604,21.045050000000003,51.340180000000004
004091.png,car,519.3114,164.6821,557.2694,200.87727,1.66,38.74,clone,199,542,6.385519,4.2259884,4.6804132,9.497667,4.8018146,37.95799999999997,36.19517000000002
007414.png,car,601.21796,173.91696,717.8349,258.34244,-1.79,14.89,clone,237,716,2.1069992,1.5166622,1.8491055,6.325293,1.8772033,116.61694,84.42548000000002
001464.png,car,787.5274,189.36212,981.1539,297.25998,-1.93,11.13,clone,192,944,1.5319213,1.0047412,1.2832043,4.0666404,1.1933345,193.62650000000008,107.89785999999998
006102.png,car,314.05573,175.22043,454.26044,227.60663,0.3,23.56,clone,192,318,3.3277643,2.4323025,2.7941961,7.5058413,2.820282,140.20471000000003,52.3862
001072.png,car,751.5975,193.75179,938.12335,298.79877,-1.89,10.46,clone,240,926,1.5487107,1.1261613,1.2842246,6.500911,1.3032969,186.52585,105.04697999999999
002984.png,car,425.3497,177.26756,495.18427,221.21011,-2.85,29.13,clone,208,432,2.9222364,2.3247402,2.7547128,6.802007,2.7694552,69.83457000000004,43.94254999999998
007149.png,car,702.2341,175.07733,735.8105,237.69211,-1.73,17.24,clone,186,734,2.2916226,1.8219154,2.1660554,3.7909033,2.183252,33.576400000000035,62.614780000000025
003463.png,car,142.60362,188.39871,213.4312,213.50938,-1.1,36.26,clone,199,167,4.8973823,1.3307925,5.0823545,8.687489,5.037955,70.82757999999998,25.11067
003959.png,car,571.8215,177.7578,635.6249,227.93271,-1.57,23.37,clone,186,624,3.7695556,2.7503107,3.0668168,9.2081375,3.1005394,63.80340000000001,50.17490999999998
003467.png,car,646.2297,167.58229,719.3016,232.22716,-1.7,24.63,clone,193,667,3.2777703,2.871329,2.9986658,9.013953,3.0197296,73.07190000000003,64.64487
003227.png,car,1164.58,175.94995,1241.9462,216.26382,2.51,27.06,clone,215,1239,4.205068,3.1423178,3.5059144,7.1475205,3.7552986,77.36620000000016,40.31387000000001
001659.png,car,332.52774,184.15425,372.0814,208.18526,1.92,52.02,clone,200,341,7.572044,6.54253,7.411931,9.031304,7.4834423,39.55365999999998,24.03101000000001
006549.png,car,479.6014,172.11014,531.9311,202.15184,-2.98,40.45,clone,201,479,5.293294,4.427197,4.854684,8.80226,4.8331475,52.3297,30.04169999999999
006497.png,car,379.74115,181.04573,432.57895,217.10075,-1.31,28.81,clone,213,412,3.9599702,3.1544588,3.5309787,8.442212,3.489737,52.837800000000016,36.05502000000001
005024.png,car,494.75833,181.97488,558.3836,227.69469,1.7,24.02,clone,211,500,3.3492663,2.8756618,3.1186178,9.391443,3.1324275,63.62527,45.719809999999995
003688.png,person,264.1129,188.90378,290.6322,257.20755,2.14,12.48,clone,256,264,1.3632369,1.2001171,1.3250574,1.7659465,1.3259424,26.519299999999987,68.30377000000001
002812.png,car,433.99088,179.2188,489.1412,214.38841,0.28,33.68,clone,82,468,4.1836696,3.6831703,4.0399294,5.455057,4.057158,55.15032000000002,35.169610000000006
003135.png,car,599.37317,177.05666,650.5426,208.47691,1.85,35.74,clone,199,618,4.8707876,4.423441,4.7272506,6.5695786,4.7562475,51.169430000000034,31.42025000000001
004621.png,car,506.0816,175.72414,535.6113,195.07713,1.7,60.71,clone,182,530,7.129637,3.562564,8.075235,9.165507,7.612191,29.529700000000048,19.352990000000005
001831.png,car,565.1189,170.79745,583.4966,188.49734,-1.4,59.23,clone,183,565,7.3163714,6.377809,7.1399627,8.4879055,7.138159,18.37769999999989,17.69989000000001
006504.png,car,421.15204,183.82559,470.66602,232.17715,1.71,22.29,clone,218,421,2.5428102,1.8313333,2.5437715,4.917398,2.5562408,49.513980000000004,48.351560000000006
003041.png,car,1.3885429,218.23138,418.67966,371.46594,-1.09,4.26,clone,366,97,0.75287616,0.36573344,0.5520567,4.23104,0.5686394,417.2911171,153.23456
002079.png,car,599.5817,171.68808,649.3699,215.73694,-1.56,26.6,clone,203,648,4.7762504,3.037174,3.5024905,9.638337,3.9347951,49.788200000000074,44.04885999999999
006018.png,car,94.26312,184.44373,340.79843,340.81622,1.95,8.73,clone,311,188,1.4464359,0.88198435,1.0046245,7.1463118,1.0220284,246.53530999999998,156.37249
001790.png,person,882.9736,164.19739,940.30133,291.3116,1.58,8.39,clone,290,939,1.2151309,0.7839027,1.0649507,3.8724902,1.0706674,57.327729999999974,127.11420999999999
001967.png,car,919.83105,183.06189,996.17725,245.56679,-1.49,20.45,clone,222,980,2.8520577,2.4543035,2.5986223,9.040269,2.605274,76.34619999999995,62.50489999999999
000096.png,car,664.1596,165.6394,914.432,299.22894,-0.48,10.63,clone,255,889,1.3960191,1.2115115,1.2623508,3.2116838,1.2138342,250.27240000000006,133.58954000000003
005073.png,car,377.21368,183.90666,482.78226,261.8786,-1.33,15.91,clone,227,389,2.0256572,1.8054005,1.9014373,6.686325,1.9086071,105.56858,77.97194000000002
003169.png,car,-0.012159258,180.9899,179.935,275.09695,2.2,14.64,clone,233,0,1.7631959,1.4662858,1.6872724,4.2744913,1.6938747,179.947159258,94.10704999999999
000486.png,car,323.15176,190.127,431.31403,255.90808,1.9,17.94,clone,105,182,2.3392854,2.0392818,2.2441254,4.6736,2.238943,108.16226999999998,65.78108
007101.png,truck,764.8241,0.33013523,1241.029,370.0868,-2.08,5.53,clone,28,1233,0.66326004,0.30834892,0.5652307,3.295032,0.5928489,476.20489999999995,369.75666477
001464.png,person,685.0165,171.11618,700.2623,204.28436,-1.95,34.12,clone,175,697,5.1190147,4.292075,4.7991524,9.274986,4.8015456,15.245800000000031,33.16817999999998
005608.png,car,597.30206,175.08609,633.9759,205.89746,-1.64,36.84,clone,199,625,5.164138,4.402371,4.883594,8.272621,4.943405,36.67384000000004,30.811369999999982
