filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
005488.png,car,792.38086,151.37503,946.2828,204.03133,2.84,22.94,clone,200,814,3.3192677,1.8568201,2.6007352,5.398929,2.7194831,153.90193999999997,52.65629999999999
003298.png,car,290.20578,175.23012,402.97787,220.75366,-2.74,34.94,clone,175,321,3.6507316,1.7869713,4.04305,5.861676,3.7510211,112.77208999999999,45.52354
001012.png,car,653.29004,184.22578,702.6813,222.11963,1.47,25.93,clone,91,829,3.5217297,2.872248,3.3343263,8.687154,3.3090248,49.39125999999999,37.893850000000015
005950.png,car,761.1466,182.42853,993.58453,329.3113,-1.9,8.67,clone,316,992,1.3621893,0.89674205,0.992625,3.4524765,0.9979419,232.43792999999994,146.88277000000002
002318.png,car,267.02698,170.10089,367.186,222.77675,1.96,27.19,clone,221,267,3.423249,2.8140445,3.1029859,8.085024,3.1100545,100.15902,52.67586
005696.png,person,548.0636,199.827,564.324,235.9981,1.4,32.38,clone,234,548,2.1483593,1.8159927,2.1306558,2.4545927,2.1394856,16.260400000000004,36.171099999999996
004749.png,car,867.4845,163.5682,897.5262,181.34377,1.52,55.07,clone,176,870,8.473251,7.7056537,8.4658375,9.225705,8.471033,30.04169999999999,17.775570000000016
006312.png,car,475.58395,182.69032,543.2782,229.03229,-1.42,24.07,clone,213,478,3.2871594,2.7995622,3.0113626,6.4234223,3.050665,67.69424999999995,46.341969999999975
001080.png,car,553.0349,178.83777,589.6049,204.07433,1.76,44.27,clone,203,584,6.42563,5.6255155,6.0632024,9.5728445,6.142439,36.57000000000005,25.236559999999997
000942.png,car,462.145,172.99666,496.5454,212.39565,1.75,29.21,clone,197,462,3.969554,3.2885158,3.652573,7.76449,3.6584883,34.40039999999999,39.39899
002129.png,car,753.47015,163.97159,975.70294,242.0146,2.74,15.99,clone,241,965,2.5614069,1.7856455,2.0243855,6.9075956,2.0883608,222.23279000000002,78.04301000000001
004717.png,person,646.6084,168.39555,690.97797,301.3669,-2.28,9.12,clone,269,689,2.2040899,1.1265869,1.191711,9.30287,1.1950525,44.36957000000007,132.97135
005432.png,car,477.57217,185.07867,513.9188,211.20322,1.67,47.86,clone,203,493,6.111585,5.5319324,5.8584456,8.45683,5.924788,36.346630000000005,26.12455
001663.png,car,586.32825,172.97679,633.9464,213.79477,-1.56,29.44,clone,203,620,4.5051575,3.6635013,3.8590012,9.362315,3.8987877,47.618150000000014,40.817980000000006
006849.png,car,267.5822,189.92044,326.24203,217.26387,2.01,37.98,clone,216,320,6.148061,5.1150837,5.504525,8.813312,5.831472,58.65983,27.343429999999984
004891.png,car,595.9193,173.95515,625.9782,201.95572,-1.58,45.25,clone,200,624,6.3735137,5.8159766,6.0898566,9.116292,6.147179,30.058899999999994,28.00057000000001
004401.png,car,274.49277,208.308,466.94452,327.86993,-1.26,9.74,clone,315,274,1.3972601,0.93204796,1.0973932,4.087914,1.0881377,192.45175,119.56193000000002
003863.png,car,719.19434,186.52094,771.2396,248.47519,-1.8,15.38,clone,237,770,2.3999922,1.4581993,2.0375772,6.156907,2.0170054,52.045259999999985,61.95425
002973.png,car,336.8581,173.47813,418.07513,212.78154,-0.39,32.52,clone,173,381,4.842513,2.3322077,2.6291566,8.4859,3.022201,81.21703000000002,39.303410000000014
004238.png,car,483.76096,183.51219,526.50995,245.34329,1.72,19.32,clone,243,483,2.726198,1.9034979,2.0445318,6.1892114,2.0880444,42.74898999999999,61.83109999999999
000320.png,car,426.19995,183.16154,518.2877,240.65439,1.87,19.96,clone,233,426,2.6718922,2.141492,2.5534148,4.8167653,2.5687704,92.08774999999997,57.492850000000004
000739.png,car,428.88635,183.3894,515.8576,237.17838,1.74,20.92,clone,217,429,3.2091336,2.2582693,2.5983186,9.706697,2.625222,86.97125000000005,53.78898000000001
002170.png,car,71.82264,194.57515,145.5478,223.97678,2.23,41.77,clone,222,128,5.1872425,4.4277196,4.8792057,6.898492,5.008463,73.72515999999999,29.401629999999983
002333.png,car,673.22327,172.31581,735.0983,216.67522,-0.94,24.42,clone,212,733,3.9308798,3.0933673,3.447588,7.813006,3.4700985,61.87503000000004,44.35941
001831.png,car,586.6963,170.65,616.0537,193.53264,-1.57,50.46,clone,185,596,6.833039,6.2570796,6.5895824,8.36483,6.6891623,29.357400000000098,22.88263999999998
000674.png,person,772.5363,158.86383,787.9767,177.77634,-1.77,24.18,clone,172,772,4.4369035,3.8475466,4.3050585,5.2395506,4.361988,15.440400000000068,18.912509999999997
005520.png,car,0.54865646,178.91035,141.10825,229.60599,2.27,22.26,clone,211,38,3.1099687,2.6259685,2.950544,5.917961,2.9532943,140.55959354,50.69564
006842.png,car,219.24883,181.10013,300.07544,212.34435,0.85,37.13,clone,199,220,5.337547,3.3756063,5.011162,8.2509365,5.084685,80.82661000000002,31.244219999999984
004774.png,car,685.0489,180.98462,765.9029,242.15256,-1.72,19.38,clone,241,764,2.5701408,2.3110201,2.4528646,6.134798,2.4587631,80.85400000000004,61.16793999999999
004570.png,car,505.17435,178.16524,554.36816,212.58107,1.7,33.29,clone,203,519,4.5023127,3.981514,4.2142367,9.136079,4.2693257,49.193809999999985,34.41583
006965.png,car,0.24697915,208.54097,262.4758,371.9189,2.1,6.93,clone,370,0,0.8709244,0.6004024,0.84187984,2.4970508,0.83706164,262.22882085,163.37793000000002
000235.png,car,548.41614,179.68642,574.5866,197.63557,-1.53,60.59,clone,196,572,8.49729,7.7457175,8.468396,9.228834,8.486581,26.170459999999935,17.949150000000003
007388.png,car,944.68695,142.45074,1064.056,201.38548,-2.05,22.81,clone,200,1063,3.0476255,2.1767266,2.6323462,6.953823,2.6671362,119.36905000000002,58.934740000000005
001104.png,car,142.88074,189.05997,281.873,261.5312,-1.1,16.23,clone,244,278,2.266376,1.489034,1.947536,7.5472813,1.9606944,138.99226,72.47123000000002
002999.png,person,1156.6611,139.1,1203.768,233.01231,-0.8,12.41,clone,166,1171,2.1721785,1.7297367,1.9012494,6.0157385,1.8960359,47.106899999999996,93.91231000000002
006314.png,car,396.159,191.45297,469.4652,237.64629,1.86,24.01,clone,232,396,3.0343888,2.7218294,2.9584432,4.1366343,2.966279,73.30619999999999,46.19332
000996.png,car,669.066,178.38347,736.92377,231.14209,-1.72,22.01,clone,230,735,2.893533,2.621495,2.7503464,6.8563457,2.7607594,67.85776999999996,52.75862000000001
002705.png,car,0.019469619,204.27872,186.05391,312.06522,-2.53,10.4,clone,254,0,1.3087474,1.1537842,1.2428794,2.8962338,1.2600967,186.034440381,107.78650000000002
001941.png,car,685.7116,174.01505,745.59467,203.87524,-0.19,36.16,clone,199,744,5.0675793,3.6173337,4.863286,8.778851,4.853001,59.883069999999975,29.86018999999999
006944.png,car,281.42877,184.91383,338.1148,212.58118,1.96,40.97,clone,205,289,5.7005553,4.880311,5.358261,7.8762755,5.4756346,56.68603000000002,27.66735
005172.png,person,996.04285,159.79343,1023.47205,227.36516,1.02,17.96,clone,208,1010,3.1747122,2.316381,2.5418334,8.287817,2.6006112,27.429199999999923,67.57173
002044.png,car,498.83438,179.62216,534.65796,214.44061,-1.43,29.87,clone,213,498,4.4024396,3.340436,4.095434,6.715813,3.9987648,35.82357999999999,34.818449999999984
003664.png,car,804.20593,169.26566,826.17786,182.9294,3.11,66.39,clone,169,825,7.6384535,3.849459,8.492337,8.943002,8.370368,21.971930000000043,13.66373999999999
003302.png,car,582.8685,177.04872,613.5518,199.79695,-1.58,46.73,clone,195,593,6.4960766,6.109299,6.3193035,8.851243,6.3673882,30.683299999999917,22.748230000000007
001649.png,car,0.23414437,164.78622,120.81299,358.5089,-2.3,5.56,clone,329,2,0.8147347,0.6292375,0.74193597,2.387182,0.7462016,120.57884563,193.72268
001190.png,car,726.1159,197.91133,854.5274,290.33273,-1.69,11.34,clone,284,853,1.6249341,1.2356834,1.3641129,3.0608754,1.3746963,128.41149999999993,92.42140000000003
005431.png,car,455.80515,172.71703,483.65393,185.80994,-1.39,47.39,clone,184,455,5.090778,4.290144,4.7512884,6.2220793,4.6248164,27.848779999999977,13.092910000000018
003123.png,car,309.63116,181.25778,440.425,221.11053,0.38,26.71,clone,189,372,3.388765,2.2013931,3.13655,6.342863,3.1575146,130.79384,39.852750000000015
000264.png,car,295.12195,180.1063,348.5129,201.67433,1.97,38.61,clone,200,336,5.805411,2.931581,4.857288,7.457859,4.810645,53.390949999999975,21.568029999999993
000685.png,car,321.4383,185.26361,359.67856,231.79324,1.69,22.04,clone,220,321,3.106816,2.4796119,2.98167,4.496662,3.0042694,38.24025999999998,46.52963
005243.png,truck,630.974,154.4223,709.3455,217.2246,1.8,33.9,clone,216,708,4.4288077,3.4006975,4.1484203,7.38393,4.17696,78.37149999999997,62.8023
004737.png,car,541.90936,169.08679,716.5794,321.28198,-1.59,9.22,clone,197,693,1.5615625,0.90166676,1.0413146,8.291673,1.0476155,174.67003999999997,152.19518999999997
002441.png,car,624.3563,171.8197,667.7117,206.49287,-1.47,39.54,clone,193,653,5.3349166,4.328156,4.624891,9.67516,4.8071113,43.35539999999992,34.67317
005143.png,car,550.6025,177.37276,570.5157,195.44287,-1.61,49.93,clone,193,568,5.4630933,2.9472907,5.8112373,6.970024,5.7246084,19.913200000000074,18.07011
004345.png,car,560.2935,181.0573,599.6806,213.66557,1.74,37.89,clone,202,590,4.581165,4.139366,4.3324385,8.097257,4.3617077,39.38710000000003,32.608270000000005
005608.png,person,284.56668,159.27129,311.02505,230.74115,1.39,17.8,clone,212,307,2.4092326,2.250857,2.3290567,7.1867,2.3350503,26.458370000000002,71.46986000000001
005398.png,car,654.4935,166.34244,688.04865,192.40703,-1.51,43.21,clone,185,673,5.739833,4.9911165,5.3351126,9.012279,5.406452,33.55514999999991,26.06458999999998
005019.png,car,425.83017,186.1836,482.50128,240.97795,-1.38,18.7,clone,225,425,2.7657683,2.2048059,2.1443915,5.157776,2.0456626,56.67111,54.79434999999998
007359.png,car,0.969176,225.89638,285.7981,367.00934,-0.86,3.35,clone,366,28,0.84851384,0.36548936,0.55668354,3.4778275,0.61210674,284.828924,141.11296000000002
002807.png,car,121.09101,186.40901,238.41896,240.88687,2.23,24.55,clone,239,193,3.3181267,2.728263,3.1015959,5.1129813,3.1528707,117.32795,54.47785999999999
001965.png,car,732.7909,176.36325,790.57184,208.14433,-1.82,33.82,clone,199,765,5.0497146,4.4173284,4.671398,8.819893,4.706744,57.78093999999999,31.781080000000003
004572.png,car,1.183205,187.62866,384.921,371.27243,2.05,6.74,clone,370,52,1.4033077,0.6501453,0.8594662,8.72146,0.86763567,383.737795,183.64377
004029.png,car,503.8878,173.19579,522.0646,187.92905,1.75,79.45,clone,173,506,7.6793337,3.1154113,8.170919,8.886516,7.187251,18.176800000000014,14.733260000000001
000978.png,car,504.84454,199.8286,532.6203,239.29417,1.7,25.72,clone,234,504,3.3597682,2.8202572,2.970673,6.208715,2.9444711,27.775760000000048,39.465570000000014
005376.png,car,192.48138,200.27968,348.4066,284.17783,-0.81,14.42,clone,257,347,1.7643976,1.4793571,1.546828,2.5262494,1.5621456,155.92522000000002,83.89814999999996
002135.png,car,412.88428,173.19917,509.72314,218.6784,-2.99,28.9,clone,217,416,4.401216,3.168069,3.0869462,8.257808,3.248484,96.83886000000001,45.47923
005724.png,person,486.60947,163.80443,543.251,310.33374,1.69,8.58,clone,309,486,1.2393895,1.0256176,1.1107072,2.1354663,1.1473252,56.64152999999999,146.52930999999998
001307.png,person,988.7953,152.2155,1029.3278,201.70514,-2.02,8.11,clone,200,988,1.2170324,0.8807985,1.0972319,1.8195484,1.1444645,40.53250000000003,49.48964000000001
007380.png,car,10.226519,192.90492,292.15707,287.42026,-3.01,13.08,clone,249,76,1.6980498,1.433604,1.565561,2.6583111,1.5739202,281.930551,94.51533999999998
004288.png,car,246.52188,188.8016,442.89545,309.04968,-1.23,10.58,clone,240,306,1.4476247,1.1395305,1.2186756,6.326798,1.2375051,196.37356999999997,120.24808000000002
005428.png,car,544.55066,174.53418,609.0366,235.55019,-1.54,21.45,clone,186,599,3.222942,2.5534315,2.7022018,8.61383,2.7185922,64.48594000000003,61.016009999999994
000174.png,car,917.53217,177.10777,968.19415,208.23578,1.76,36.81,clone,199,947,5.38917,4.6214843,4.8784328,8.395085,4.9943,50.661980000000085,31.128010000000017
001476.png,car,395.12485,179.40024,497.29556,254.28456,1.81,16.96,clone,241,429,2.4332807,1.9360195,2.106026,7.9821587,2.13347,102.17071000000004,74.88432
005382.png,car,0.9406121,185.69194,258.03992,367.97787,-1.95,6.6,clone,315,51,0.7857269,0.6497624,0.72896945,2.6149673,0.73509276,257.0993079,182.28593
000741.png,car,299.65463,187.08913,340.4877,205.176,-1.2,32.83,clone,204,314,5.778152,4.3928385,5.1445065,8.308112,5.1662703,40.83307000000002,18.086869999999976
004051.png,car,586.46893,197.02371,611.0575,215.59659,2.47,78.14,clone,202,597,7.597639,7.0386333,7.5765796,8.49667,7.5601664,24.588570000000004,18.572879999999998
006980.png,person,670.56555,169.2697,734.21466,330.21796,-1.07,7.99,clone,205,720,1.46642,0.898974,1.0533028,5.882564,1.1086006,63.64910999999995,160.94826
001435.png,car,658.06616,177.87425,709.1676,225.34613,-1.56,25.6,clone,213,697,3.7644393,3.2560108,3.403936,9.307773,3.413325,51.101440000000025,47.47188
002418.png,car,500.34366,185.81485,526.98175,212.37119,1.8,38.2,clone,209,500,4.369674,3.2841034,4.553281,7.4311366,4.3514056,26.638090000000034,26.556340000000006
000776.png,car,568.63275,187.94704,704.86896,267.59787,1.89,15.03,clone,258,624,2.0947747,1.7151285,1.9279705,4.313658,1.9350997,136.23621000000003,79.65083000000001
007071.png,car,409.60132,183.94963,468.78696,222.13618,1.79,28.59,clone,221,416,3.9312391,2.9579773,3.7931693,7.933088,3.7361724,59.185640000000035,38.18654999999998
005384.png,car,390.37378,180.79663,416.48053,196.1474,-1.29,71.13,clone,188,394,8.86146,8.543085,8.831526,9.232785,8.848403,26.106749999999977,15.350770000000011
002135.png,car,157.32083,184.5132,402.321,279.29,0.44,12.17,clone,236,197,1.8157399,1.3752855,1.3813623,3.9448073,1.3726373,245.00017000000003,94.77680000000001
005994.png,person,287.2653,159.68518,340.1589,320.0313,2.06,7.99,clone,319,308,1.3722572,1.035587,1.1247199,6.272158,1.1401321,52.89359999999999,160.34611999999998
001568.png,car,0.024700195,125.86902,134.3525,277.22995,0.85,10.63,clone,220,0,1.158215,0.91985375,1.111021,1.5745485,1.116372,134.32779980499998,151.36092999999997
003391.png,car,567.4848,175.50165,586.64935,187.73875,1.9,78.65,clone,183,585,9.323865,9.005843,9.274315,9.653158,9.310199,19.164550000000077,12.237099999999998
004886.png,car,494.16223,182.22789,565.1718,230.14488,1.75,23.14,clone,216,529,3.2960906,2.756266,2.9115946,9.267132,2.9431493,71.00956999999994,47.91699
003147.png,car,607.4708,172.08833,683.4716,216.45624,1.77,24.98,clone,197,656,3.5641534,3.0025215,3.191801,8.8348255,3.254002,76.00079999999991,44.367909999999995
001533.png,car,504.61234,179.72475,531.29205,205.59245,-1.44,38.96,clone,200,504,5.1342144,4.0827975,4.5242577,5.9003096,4.498798,26.67971,25.867700000000013
001288.png,car,585.5812,176.01971,609.4826,201.8847,1.64,55.36,clone,200,585,7.2497635,4.550651,7.3074756,9.21841,7.155205,23.90140000000008,25.864990000000006
003404.png,car,0.87693214,225.60364,286.22638,367.2134,-0.86,3.35,clone,366,27,0.8685215,0.3707678,0.5587044,3.7105653,0.616583,285.34944786,141.60975999999997
002814.png,car,96.9951,200.751,303.9659,281.49466,2.1,14.36,clone,260,96,2.3266225,1.2702427,1.7031893,8.283298,1.7130537,206.9708,80.74366
002816.png,car,482.53748,177.04945,531.00226,215.38963,1.72,30.41,clone,210,494,4.714009,3.961559,4.1782346,9.475581,4.2256513,48.46477999999996,38.340180000000004
005552.png,car,0.47771817,213.42198,218.12007,371.67496,2.22,7.49,clone,370,0,1.0487317,0.69839025,0.9696965,2.9144263,0.9772743,217.64235183,158.25298
006791.png,car,344.54184,184.47067,389.8638,210.98773,1.88,42.76,clone,201,384,5.8839245,5.313127,5.6509933,8.022856,5.7085996,45.32196000000005,26.517059999999987
005946.png,car,709.47437,166.93474,777.8613,206.40094,-1.84,30.72,clone,181,740,4.2281523,3.608772,3.8840113,6.583836,4.0028567,68.38693,39.466199999999986
004377.png,truck,590.7461,159.47421,623.0489,197.46782,-1.58,66.67,clone,163,601,7.5953517,6.9696894,7.4252186,9.688233,7.4703445,32.30280000000005,37.99360999999999
000941.png,car,556.68713,177.70338,586.0596,203.74829,1.63,46.1,clone,199,565,7.098564,6.00048,6.416147,9.746114,6.724209,29.37247000000002,26.044909999999987
000853.png,car,161.37671,174.90118,228.5167,208.23102,-1.05,36.33,clone,207,161,5.3182034,4.790272,5.1364555,7.1900654,5.163833,67.13998999999998,33.32983999999999
002385.png,car,340.3017,184.93527,448.73495,246.66765,1.97,18.9,clone,229,340,2.428153,1.8830976,2.2847657,4.9002542,2.2803748,108.43325000000004,61.732380000000006
003759.png,person,545.26355,176.15141,558.02563,212.2064,-2.07,30.9,clone,182,545,4.082625,3.936858,4.062357,4.639406,4.069425,12.762079999999969,36.054990000000004
000680.png,car,796.2401,166.34102,827.914,196.6634,-1.32,49.03,clone,195,826,6.591961,3.1082852,6.5433993,8.052437,6.585816,31.673900000000003,30.32238000000001
005403.png,car,422.0186,176.20349,491.08966,213.95563,0.94,28.35,clone,212,422,4.3188543,3.2760823,3.809167,8.115408,3.8130293,69.07105999999999,37.752140000000026
006348.png,car,366.1262,179.86543,480.7494,265.9444,1.79,15.27,clone,234,428,1.9894917,1.7679873,1.9114887,3.623135,1.9261895,114.6232,86.07896999999997
005439.png,person,823.3681,148.26073,918.2161,323.35303,2.59,7.41,clone,186,880,1.1836151,0.82345676,1.0242159,1.9746277,1.1144464,94.84799999999996,175.0923
002935.png,car,551.3035,171.95738,599.4446,206.1466,1.62,33.83,clone,205,551,4.891388,3.826092,4.5701156,9.092817,4.6349707,48.14110000000005,34.189220000000006
007336.png,car,308.95245,183.62857,448.9735,232.60324,3.06,24.0,clone,212,335,3.1239574,2.795848,3.006723,4.67946,3.0165215,140.02105,48.97467
006394.png,car,-0.009648379,233.03133,40.651325,319.45477,-0.75,7.14,clone,261,0,1.342707,1.0814916,1.1675448,2.8561401,1.1776376,40.660973379,86.42344
000488.png,car,625.9337,177.96239,696.3523,217.79088,-0.03,32.47,clone,200,686,4.5116076,3.4599986,4.011555,8.968011,3.9616022,70.41859999999997,39.82848999999999
005950.png,car,433.79794,180.76863,478.76306,213.60141,1.78,37.29,clone,208,433,4.855277,4.076857,4.595749,8.07089,4.5850005,44.96512000000001,32.832779999999985
003543.png,car,198.24005,183.75613,348.2043,235.72098,-0.11,21.31,clone,229,217,2.938825,2.3851848,2.6863256,5.659159,2.6951478,149.96425,51.964849999999984
006994.png,person,467.40204,173.54353,484.91455,207.0134,1.76,33.18,clone,206,469,4.819575,2.2921584,5.0095186,7.30379,4.837166,17.51251000000002,33.469869999999986
007449.png,car,512.5463,179.70569,540.35046,219.39029,-1.47,26.36,clone,202,512,3.61092,2.6396604,3.586391,5.1105537,3.592315,27.804160000000024,39.68459999999999
000738.png,car,644.17645,175.69212,685.0468,215.04027,-1.73,34.42,clone,188,671,5.1322713,4.021157,4.397872,8.153209,4.7615232,40.87034999999992,39.348150000000004
004938.png,car,725.823,188.04076,861.44086,277.45938,-1.78,12.92,clone,232,856,1.815924,1.4358681,1.5555242,6.7030835,1.5710195,135.61786000000006,89.41862
003401.png,car,574.54016,173.79463,601.8618,197.86853,-1.57,44.89,clone,188,583,6.0489545,5.697078,5.8828697,9.059304,5.8953037,27.321640000000002,24.07389999999998
002391.png,train,-0.028778762,63.63398,382.5467,260.31912,2.01,20.27,clone,66,0,2.0517817,0.9010492,1.8717726,4.722564,1.9271545,382.575478762,196.68514
005704.png,car,551.34,182.79619,597.7177,217.84676,-1.56,29.12,clone,210,556,4.010648,3.5971365,3.7347147,8.481226,3.7717454,46.377700000000004,35.05056999999999
005291.png,car,693.3623,176.38086,757.59033,228.6329,-1.59,21.97,clone,214,709,3.0384657,2.6885371,2.8110585,5.918344,2.8259935,64.22802999999999,52.252039999999994
007056.png,person,699.78894,175.15242,708.54626,198.97856,1.42,44.54,clone,184,705,5.990509,5.5483932,5.8684573,7.307896,5.908766,8.757319999999936,23.82613999999998
006625.png,car,163.74155,197.32703,239.7759,225.58638,-1.07,38.06,clone,224,163,3.2398612,2.8877325,3.1143427,3.9361687,3.116504,76.03435000000002,28.259349999999984
004054.png,Misc,201.96977,219.29323,282.80594,267.9987,-2.69,9.98,clone,266,239,1.5995588,1.2184153,1.4194357,3.4686742,1.4428332,80.83617000000001,48.70546999999999
001167.png,person,736.7635,173.03177,750.60126,211.85701,1.36,31.47,clone,184,743,5.065635,4.095408,4.380562,8.754886,4.5796065,13.837760000000003,38.82524000000001
000253.png,car,333.08716,189.1199,436.53183,250.45303,1.87,20.24,clone,249,435,2.6375594,2.115823,2.3480773,6.7523537,2.3516033,103.44467000000003,61.33313000000001
007088.png,car,721.45087,170.6146,821.5671,229.94812,-1.76,18.23,clone,227,820,2.52563,2.1545146,2.2890968,4.9124913,2.3556542,100.11622999999997,59.33351999999999
004906.png,car,553.3339,177.82541,574.3975,196.24506,1.61,72.04,clone,190,553,8.503546,6.863077,8.416052,9.646227,8.515983,21.063600000000065,18.41964999999999
006829.png,truck,590.2853,159.5818,619.1517,191.6057,-1.58,75.54,clone,165,599,7.8070436,7.3553677,7.716396,9.132795,7.730977,28.8664,32.023900000000026
004911.png,car,279.87662,176.73338,414.32773,250.13477,-2.75,15.07,clone,224,279,1.9223399,1.5768998,1.8227768,2.5779827,1.8390383,134.45110999999997,73.40138999999999
004154.png,car,654.85486,164.8178,716.0157,221.13939,-1.74,19.6,clone,203,715,2.8995883,2.3351052,2.482501,4.5813394,2.4341395,61.16084000000001,56.321589999999986
004139.png,car,597.1943,174.26773,633.9007,206.41324,-1.63,37.7,clone,205,624,4.973371,4.290666,4.6978865,8.564075,4.748163,36.70640000000003,32.14551
002114.png,person,928.7228,177.9505,989.0786,363.75653,2.64,6.08,clone,196,972,1.0332099,0.71256816,0.8327855,6.796253,0.83362424,60.355800000000045,185.80603
002172.png,car,719.45654,162.6261,756.4226,199.44565,-1.5,43.24,clone,198,755,5.5070577,5.0367856,5.4162207,8.142092,5.4221396,36.96605999999997,36.81954999999999
004179.png,car,220.12866,177.68178,295.82535,194.41042,2.05,30.25,clone,192,232,4.7106905,2.8684702,4.2334476,5.6994205,3.712881,75.69669000000002,16.728639999999984
004494.png,car,542.59515,173.2519,572.2311,199.10275,-1.55,42.2,clone,188,548,5.408415,5.136805,5.3238764,8.1939,5.330736,29.63594999999998,25.85084999999998
003044.png,car,48.182304,196.63826,164.09071,241.62517,-1.06,27.86,clone,240,48,3.761685,2.270255,3.5294826,7.614867,3.4952571,115.908406,44.986909999999995
001708.png,car,531.67706,179.88239,564.8663,204.14749,1.66,42.43,clone,200,544,6.3409004,5.6501,5.9204073,9.24916,6.013023,33.18924000000004,24.265100000000018
004640.png,car,652.7502,180.82309,729.5609,245.13933,-1.74,19.16,clone,215,728,2.8032994,2.316146,2.4123728,7.7268033,2.3592913,76.8107,64.31624
005716.png,car,567.8227,176.61179,588.02875,196.85358,1.88,64.46,clone,194,567,8.054545,6.5352907,8.237448,8.80019,8.186976,20.20604999999989,20.24178999999998
007003.png,car,303.76862,178.8085,451.04703,232.45134,-2.8,21.08,clone,203,303,2.8067098,2.5587475,2.6467972,5.694799,2.673218,147.27841,53.64283999999998
007206.png,car,929.6806,194.10068,1013.6959,217.63763,2.61,45.02,clone,216,929,6.232692,4.5908337,5.972577,8.355923,6.0843782,84.01530000000002,23.53694999999999
006761.png,person,85.29323,177.03584,141.17195,323.91415,0.58,8.01,clone,177,105,1.4448487,0.9658594,1.1254208,6.836399,1.1562274,55.878720000000015,146.87831
004684.png,car,1136.905,125.782486,1241.8656,232.79858,-0.71,11.45,clone,168,1232,1.9777877,1.6865561,1.8152714,3.4929993,1.8323798,104.96060000000011,107.01609399999998
003216.png,car,667.1917,183.37865,731.8452,239.06363,-1.53,22.46,clone,191,677,3.2016718,2.5693626,2.7839148,9.214737,2.7916827,64.65350000000001,55.684979999999996
006127.png,car,314.14166,183.76965,365.73804,228.08531,-1.23,23.58,clone,183,359,3.1050265,2.6390686,2.1468801,5.0257993,2.1880677,51.59638000000001,44.31565999999998
007033.png,car,593.40094,180.13457,629.0793,207.07301,1.8,39.98,clone,198,593,5.700458,5.0483737,5.4253483,7.5326962,5.4771094,35.67836,26.938440000000014
000669.png,car,0.17808124,192.26044,349.11777,373.0409,-1.04,5.75,clone,370,28,1.0297619,0.5149443,0.67088276,7.579018,0.6871832,348.93968876,180.78046000000003
002155.png,car,706.6851,169.84543,800.1315,242.0324,-1.02,17.8,clone,233,794,2.7886956,1.2911536,2.3439584,8.443654,2.3560545,93.44639999999993,72.18697
004583.png,person,541.76953,183.98117,556.264,206.19063,0.08,29.52,clone,205,541,1.9773186,1.6099707,1.7385682,5.338118,1.7437358,14.494469999999978,22.209460000000007
004162.png,car,276.43033,183.58815,461.42715,299.58682,1.85,10.2,clone,274,369,1.403489,1.1412996,1.2691655,3.811186,1.283652,184.99681999999996,115.99866999999998
002115.png,car,929.73145,173.52509,996.4416,195.54028,2.86,44.84,clone,194,938,6.6997223,3.836512,6.6542597,8.95413,6.7469206,66.71015,22.01518999999999
005462.png,car,521.07324,177.48912,544.9704,197.34404,1.63,58.61,clone,187,530,7.1624894,6.79288,7.013907,8.862386,7.034419,23.897159999999985,19.854919999999993
000193.png,person,73.31944,154.76694,180.72641,332.45126,-2.52,7.36,clone,198,128,1.0850023,0.76925784,0.96183395,1.5811558,1.0608442,107.40696999999999,177.68431999999999
007328.png,car,655.00793,174.39893,676.2972,190.77882,-1.7,70.91,clone,185,670,8.539756,8.006926,8.506834,9.41871,8.512892,21.289269999999988,16.37988999999999
005606.png,car,477.23962,178.8323,513.3105,206.36519,1.66,44.32,clone,205,485,6.1763935,5.4602103,5.8655996,8.858189,5.961309,36.070880000000045,27.53289000000001
006005.png,car,113.04328,179.19637,344.78552,270.38174,-2.65,13.4,clone,253,91,1.8517071,1.6118445,1.7027956,4.6782928,1.715787,231.74224000000004,91.18536999999998
003525.png,car,691.1269,181.51021,736.39294,210.32486,1.86,38.29,clone,197,691,5.559845,4.6504197,5.080707,8.709499,5.1538057,45.266039999999975,28.81465
003721.png,car,571.97815,188.57367,591.9071,209.43016,1.88,62.72,clone,205,571,8.032334,7.0412893,8.011499,9.4426565,8.010881,19.928949999999986,20.856490000000008
003568.png,car,477.73755,181.17784,523.05255,216.68361,-1.42,32.04,clone,205,477,3.9650662,3.0947511,3.9321465,5.5276012,3.93802,45.315,35.505769999999984
005918.png,car,-0.030222327,185.30736,163.44518,354.6012,-2.46,6.56,clone,353,8,0.86007404,0.61984754,0.8358695,1.1758595,0.83970565,163.47540232699998,169.29384000000002
005692.png,person,250.96313,185.64105,284.54984,238.41615,0.51,20.12,clone,219,240,3.0002449,2.5721583,2.7414105,6.1446524,2.7654254,33.58671000000001,52.77509999999998
005608.png,person,831.6674,164.57341,894.0672,287.0932,0.73,10.17,clone,286,845,2.1859148,1.3516562,1.5236207,5.9437323,1.6136107,62.399799999999914,122.51979000000003
002395.png,car,376.09613,184.41563,413.5708,205.42256,1.84,52.99,clone,199,400,7.24757,6.781629,7.1525803,8.532959,7.1822653,37.47467,21.00693000000001
002564.png,car,449.58856,184.63762,561.1645,256.06274,1.76,15.89,clone,242,504,2.588611,1.8693707,2.0373926,9.625629,2.0653765,111.57594,71.42512000000002
