filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
Scene20_rgb_00327.jpg,truck,-1.4149157,25.800917,454.53384,300.5107,-0.704608,3.362635,morning,25,1.4255612,12,0.5339138,455.9487557,274.709783
Scene20_rgb_00328.jpg,car,424.74274,192.45042,504.16995,254.84544,-1.363562,16.67724,morning,253,1.96308,424,1.2746834,79.42720999999995,62.39501999999999
Scene20_rgb_00328.jpg,car,457.38046,180.06207,532.3152,231.67886,-1.412994,23.46181,morning,197,2.5751245,461,1.9239548,74.93473999999998,51.61678999999998
Scene20_rgb_00328.jpg,car,486.97577,182.94806,532.4634,231.85243,-1.437337,58.1213,morning,218,2.7482462,486,2.0699897,45.48762999999997,48.90437
Scene20_rgb_00328.jpg,car,427.10278,178.0473,453.43378,191.08014,-1.360995,58.91886,morning,181,2.501878,428,1.4070467,26.331000000000017,13.032839999999993
Scene20_rgb_00328.jpg,car,496.47202,177.93692,551.0284,223.72026,-1.474312,71.07532,morning,221,3.3122337,496,2.1900063,54.55638000000005,45.78334000000001
Scene20_rgb_00328.jpg,car,428.7603,178.57874,452.72015,191.49556,-1.388271,65.98502,morning,181,2.5094755,428,1.4070467,23.959850000000017,12.916820000000001
Scene20_rgb_00328.jpg,car,531.52893,181.24995,624.8131,251.49527,-1.539402,18.90473,morning,193,2.6600137,612,2.0327375,93.28417000000002,70.24531999999999
Scene20_rgb_00328.jpg,truck,-1.5750403,14.361397,441.45517,312.99442,-0.6109985,2.770726,morning,21,1.3422406,13,0.48304066,443.0302103,298.633023
Scene20_rgb_00329.jpg,car,419.11652,189.03477,498.18,257.84445,-1.35502,16.06704,morning,247,1.9477746,419,1.3190594,79.06348000000003,68.80967999999999
Scene20_rgb_00329.jpg,car,464.48767,183.00664,534.58093,237.89487,-1.408443,22.85169,morning,219,2.5688725,464,1.8656336,70.09325999999999,54.88822999999999
Scene20_rgb_00329.jpg,car,460.87027,178.3624,490.12732,193.1731,-1.435595,57.51418,morning,192,3.5139027,460,2.026211,29.257049999999992,14.810699999999997
Scene20_rgb_00329.jpg,car,431.31284,177.25748,459.91956,194.16614,-1.35857,58.3142,morning,193,2.9258723,431,1.9033014,28.606719999999996,16.908660000000026
Scene20_rgb_00329.jpg,car,521.1164,186.1072,554.621,219.50914,-1.499865,106.9509,morning,214,3.1418657,553,2.258288,33.50459999999998,33.401939999999996
Scene20_rgb_00329.jpg,car,444.93884,177.52185,479.5188,192.75735,-1.386333,65.38029,morning,191,3.610483,464,2.079954,34.57995999999997,15.235500000000002
Scene20_rgb_00329.jpg,car,488.83167,177.7708,552.6641,219.99168,-1.442568,29.69023,morning,218,3.3676198,488,2.1187477,63.83242999999999,42.220879999999994
Scene20_rgb_00329.jpg,car,532.6392,179.89581,624.22217,251.53363,-1.539781,18.93013,morning,193,2.804182,612,1.992961,91.58297000000005,71.63781999999998
Scene20_rgb_00329.jpg,truck,-1.6041337,5.697962,435.08856,317.35666,-0.5040455,2.178811,morning,21,1.3989751,14,0.4979893,436.69269369999995,311.65869799999996
Scene20_rgb_00330.jpg,car,401.59454,191.06262,497.0384,262.21573,-1.346756,15.51433,morning,257,1.7940468,401,1.1426293,95.44386000000003,71.15311
Scene20_rgb_00330.jpg,car,457.48322,183.22507,530.0893,237.75966,-1.404125,22.29904,morning,198,2.383443,457,1.725385,72.60607999999996,54.53459000000001
Scene20_rgb_00330.jpg,car,496.09625,179.71938,543.2123,220.77397,-1.433991,56.96374,morning,218,3.0069408,541,2.3482487,47.11605000000003,41.05458999999999
Scene20_rgb_00330.jpg,car,511.142,180.96089,548.0741,219.326,-1.471967,69.91814,morning,201,3.0986843,547,2.2742295,36.93210000000005,38.36510999999999
Scene20_rgb_00330.jpg,car,412.66684,177.41109,464.043,195.72267,-1.384549,64.83163,morning,194,2.4041028,412,1.5815418,51.37616000000003,18.311579999999992
Scene20_rgb_00330.jpg,car,532.92285,180.79738,624.88696,251.74641,-1.540168,18.95556,morning,193,2.6490493,612,1.9653891,91.96411,70.94903
Scene20_rgb_00330.jpg,truck,-1.2313794,16.647835,425.58182,332.07092,-0.3836098,1.586899,morning,21,1.3993424,13,0.5036784,426.8131994,315.423085
Scene20_rgb_00331.jpg,car,386.7343,190.23996,495.12814,266.0796,-1.337047,14.9088,morning,260,1.7279576,386,1.0534906,108.39383999999995,75.83964000000003
Scene20_rgb_00331.jpg,car,457.24725,184.69286,525.73065,239.00891,-1.399154,21.69354,morning,238,2.3187253,457,1.6840069,68.48339999999996,54.31604999999999
Scene20_rgb_00331.jpg,car,489.11603,177.27057,548.7606,222.31407,-1.432201,56.35989,morning,221,3.129561,489,2.1638784,59.64456999999993,45.043499999999995
Scene20_rgb_00331.jpg,car,525.1524,180.43243,555.6028,215.25378,-1.549424,134.6566,morning,211,3.1572483,554,2.272765,30.45040000000006,34.821349999999995
Scene20_rgb_00331.jpg,car,407.8635,176.91946,462.85355,196.09706,-1.382565,64.22916,morning,193,3.2453449,409,1.6907554,54.99005,19.177600000000012
Scene20_rgb_00331.jpg,car,533.8078,180.57576,624.5501,250.95813,-1.540546,18.981,morning,192,2.6980782,612,2.0074773,90.7423,70.38237000000001
Scene20_rgb_00332.jpg,car,373.55286,190.27087,489.15292,268.66104,-1.327629,14.3612,morning,266,1.663796,373,1.0531217,115.60005999999998,78.39017000000001
Scene20_rgb_00332.jpg,car,448.73105,182.78241,523.4495,240.78423,-1.394439,21.14602,morning,239,2.282372,448,1.5795463,74.71844999999996,58.00182000000001
Scene20_rgb_00332.jpg,car,484.5692,177.86296,549.66327,223.29053,-1.430558,55.81521,morning,222,3.1186469,484,2.078438,65.09406999999999,45.42757
Scene20_rgb_00332.jpg,car,526.937,179.86902,554.82513,212.79211,-1.469578,68.76993,morning,211,3.2835858,553,2.2588398,27.888129999999933,32.92309
Scene20_rgb_00332.jpg,car,409.72513,177.38979,459.76755,197.48859,-1.380748,63.68674,morning,196,2.657508,434,1.5826445,50.04242000000005,20.098799999999983
Scene20_rgb_00332.jpg,car,533.6297,180.24857,625.36816,252.46494,-1.540914,19.00641,morning,193,2.6762903,612,2.0002718,91.73846000000003,72.21637000000001
Scene20_rgb_00332.jpg,truck,60.987175,0.80821663,384.71472,346.7544,-0.1096183,0.4030352,morning,16,1.3165593,119,0.4583723,323.727545,345.94618336999997
Scene20_rgb_00333.jpg,car,361.69714,190.45085,483.3833,272.74524,-1.317512,13.81517,morning,244,1.6946213,361,1.1440476,121.68616000000003,82.29439000000002
Scene20_rgb_00333.jpg,car,445.5222,184.07681,519.9082,243.2608,-1.389471,20.60006,morning,241,2.2528675,445,1.5962586,74.38599999999997,59.183989999999994
Scene20_rgb_00333.jpg,car,484.78525,179.0349,546.88654,222.19781,-1.428875,55.27135,morning,206,3.0515976,545,2.2764714,62.10128999999995,43.16291000000001
Scene20_rgb_00333.jpg,car,524.695,180.55997,553.312,215.62231,-1.468414,68.22626,morning,208,3.3581908,552,2.2616563,28.616999999999962,35.062340000000006
Scene20_rgb_00333.jpg,car,408.29904,176.4049,458.4849,198.29947,-1.378894,63.14452,morning,197,3.1983287,434,1.5525485,50.18585999999999,21.894570000000016
Scene20_rgb_00333.jpg,car,535.7615,182.0611,625.5446,252.08638,-1.541064,19.07846,morning,193,2.6113737,612,1.9727931,89.78309999999999,70.02527999999998
Scene20_rgb_00333.jpg,truck,-0.39755407,1.0345168,377.4997,367.23465,0.02972376,-0.1645284,morning,20,1.1812805,44,0.4308582,377.89725407000003,366.2001332
Scene20_rgb_00334.jpg,car,341.4509,192.16061,482.13065,279.77084,-1.305671,13.21747,morning,245,1.667485,341,1.1761837,140.67975,87.61023000000003
Scene20_rgb_00334.jpg,car,436.4881,185.55835,520.4197,242.44862,-1.383813,20.00239,morning,241,2.269721,436,1.5174757,83.93160000000006,56.890270000000015
Scene20_rgb_00334.jpg,car,481.89462,178.98357,549.12274,223.17497,-1.427025,54.67522,morning,206,3.1625054,546,2.2931519,67.22812000000005,44.191400000000016
Scene20_rgb_00334.jpg,car,525.62976,180.45789,553.71436,218.86734,-1.467141,67.63023,morning,208,3.415548,552,2.2927215,28.084600000000023,38.40945000000002
Scene20_rgb_00334.jpg,car,406.11618,175.83482,456.28525,198.55302,-1.376853,62.54965,morning,197,4.132206,428,1.5000023,50.16907000000003,22.718199999999996
Scene20_rgb_00334.jpg,car,533.4921,181.38649,626.2307,251.2195,-1.541217,19.15052,morning,193,2.7374501,612,2.0122006,92.7385999999999,69.83301
Scene20_rgb_00335.jpg,car,316.73767,195.50313,476.9733,281.0011,-1.294178,12.67699,morning,273,1.5457116,316,1.0281367,160.23563000000001,85.49797000000001
Scene20_rgb_00335.jpg,car,430.43463,184.9311,516.6149,245.68112,-1.378479,19.46196,morning,244,2.1901114,430,1.4379759,86.18027000000001,60.750020000000006
Scene20_rgb_00335.jpg,car,477.91913,177.56596,546.3708,226.04976,-1.425345,54.13702,morning,211,3.2142315,477,2.2022479,68.45167000000004,48.4838
Scene20_rgb_00335.jpg,car,524.7763,181.01674,550.8715,215.1585,-1.465993,67.09218,morning,204,3.4943764,547,2.306051,26.095199999999977,34.141760000000005
Scene20_rgb_00335.jpg,car,404.48706,175.78224,449.52087,200.04523,-1.374999,62.01331,morning,199,4.1664634,420,1.3951646,45.03381000000002,24.262990000000002
Scene20_rgb_00335.jpg,car,532.0237,181.63217,625.0687,250.71918,-1.541361,19.22259,morning,193,2.7459023,612,1.9980046,93.04500000000007,69.08700999999999
Scene20_rgb_00335.jpg,car,315.45184,180.47713,381.02914,211.86447,-1.204109,21.74776,morning,210,2.8525991,321,1.1667494,65.57729999999998,31.387340000000023
Scene20_rgb_00335.jpg,truck,-0.2611742,0.6300844,334.8531,369.42526,0.3022553,-1.299746,morning,334,1.2808827,0,0.46387863,335.1142742,368.7951756
Scene20_rgb_00336.jpg,car,297.44214,194.73929,473.02258,286.08853,-1.281789,12.13846,morning,263,1.5111101,297,0.8618018,175.58044,91.34923999999998
Scene20_rgb_00336.jpg,car,421.70258,184.89098,517.2991,246.12459,-1.372869,18.9235,morning,245,2.1557772,421,1.3598505,95.59651999999994,61.23361
Scene20_rgb_00336.jpg,car,522.62665,181.6383,552.2776,222.08516,-1.464831,66.55646,morning,209,3.2939873,551,2.3082948,29.650949999999966,40.446860000000015
Scene20_rgb_00336.jpg,car,400.74277,175.94182,448.87994,202.45381,-1.373122,61.47931,morning,201,3.9899838,402,1.3715144,48.13716999999997,26.511989999999997
Scene20_rgb_00336.jpg,car,476.03265,179.29285,551.0306,227.36644,-1.431197,75.4195,morning,211,2.9831803,476,2.1400757,74.99795000000006,48.073590000000024
Scene20_rgb_00336.jpg,car,532.2073,181.81189,625.00775,249.24995,-1.5415,19.29464,morning,194,2.7893534,612,1.9863746,92.80044999999996,67.43806000000001
Scene20_rgb_00336.jpg,car,294.5113,181.15594,365.58545,219.49017,-1.199177,21.39544,morning,185,2.3254561,294,1.0616775,71.07414999999997,38.33423000000002
Scene20_rgb_00336.jpg,truck,0.020376474,7.915534,310.79434,371.02243,0.4262959,-1.867343,morning,21,1.233595,13,0.39577737,310.773963526,363.106896
Scene20_rgb_00337.jpg,car,271.67972,196.45279,466.99332,293.8924,-1.26712,11.54806,morning,269,1.4521044,271,0.9368232,195.3136,97.43961000000002
Scene20_rgb_00337.jpg,car,411.335,184.89325,514.00055,249.36479,-1.366424,18.33313,morning,243,2.081057,411,1.320427,102.66555,64.47154
Scene20_rgb_00337.jpg,car,520.30145,181.13712,552.1829,220.84875,-1.463554,65.96681,morning,210,3.3339076,551,2.3345,31.881449999999973,39.711629999999985
Scene20_rgb_00337.jpg,car,398.17398,177.18973,447.172,202.52846,-1.371047,60.89014,morning,201,3.3166375,398,1.3391181,48.998020000000054,25.338729999999998
Scene20_rgb_00337.jpg,car,472.89688,179.76405,541.3827,228.3192,-1.429811,74.83033,morning,199,2.906933,472,2.051622,68.48581999999999,48.55515
Scene20_rgb_00337.jpg,car,531.5295,181.40822,624.7954,250.47697,-1.54164,19.36669,morning,194,2.772665,612,2.029891,93.26589999999999,69.06875
Scene20_rgb_00337.jpg,car,273.43127,182.11456,369.70734,234.00537,-1.194101,21.04301,morning,229,2.1611483,273,1.1729635,96.27607,51.89080999999999
Scene20_rgb_00337.jpg,truck,0.5598163,0.7728115,281.51282,370.23303,0.5385276,-2.434955,morning,308,1.4068455,96,0.55538505,280.95300369999995,369.4602185
Scene20_rgb_00338.jpg,car,255.72319,196.98903,456.7672,295.72992,-1.252593,11.01392,morning,235,1.4528357,267,1.1063138,201.04401000000001,98.74088999999998
Scene20_rgb_00338.jpg,car,404.75827,184.98384,510.3751,250.78088,-1.360217,17.799,morning,248,2.0181065,404,1.2757201,105.61683,65.79704000000001
Scene20_rgb_00338.jpg,car,520.2857,181.19232,554.31226,222.09534,-1.462372,65.43391,morning,214,3.105111,553,2.2801538,34.02656000000002,40.90302
Scene20_rgb_00338.jpg,car,395.4422,176.3882,443.56104,202.35872,-1.369129,60.35819,morning,201,3.3719227,395,1.8301061,48.11883999999998,25.970519999999993
Scene20_rgb_00338.jpg,car,473.63037,180.04665,541.02155,228.84335,-1.398471,67.09492,morning,213,2.740314,473,2.0315764,67.39118000000002,48.79669999999999
Scene20_rgb_00338.jpg,car,534.46204,181.04655,622.9136,249.64252,-1.54085,19.49491,morning,194,2.6875958,612,2.0762339,88.45155999999997,68.59597
Scene20_rgb_00338.jpg,car,268.96805,180.93042,363.93307,227.2599,-1.188619,20.71225,morning,226,2.4520798,338,1.1875732,94.96501999999998,46.32947999999999
Scene20_rgb_00338.jpg,truck,0.2541877,82.28867,245.22684,369.52744,0.6339502,-2.990486,morning,335,1.4599814,0,0.45550445,244.97265230000002,287.23877000000005
Scene20_rgb_00339.jpg,car,228.2294,195.46672,452.9509,304.3604,-1.236928,10.48154,morning,293,1.4550823,341,1.0164926,224.7215,108.89368000000002
Scene20_rgb_00339.jpg,car,-0.0070512593,103.53092,200.20044,353.15396,-0.9506544,11.6189,morning,330,1.7938055,0,0.50608355,200.20749125929999,249.62304
Scene20_rgb_00339.jpg,car,398.72903,184.9592,506.92783,253.30602,-1.353748,17.26668,morning,252,1.969146,398,1.2229153,108.19879999999995,68.34681999999998
Scene20_rgb_00339.jpg,car,522.6691,182.80727,551.5291,220.30536,-1.461197,64.90352,morning,20,3.1051173,563,2.303669,28.860000000000014,37.49809000000002
Scene20_rgb_00339.jpg,car,393.18936,176.25052,444.76578,206.46709,-1.367208,59.82906,morning,205,3.2684083,393,1.4433626,51.576419999999985,30.21657000000002
Scene20_rgb_00339.jpg,car,473.6025,180.80185,542.1754,230.2533,-1.413035,24.19267,morning,215,2.7053685,473,1.9750571,68.57289999999995,49.451449999999994
Scene20_rgb_00339.jpg,car,533.01324,181.507,621.85486,250.20892,-1.540063,19.62309,morning,195,2.679869,612,2.0476515,88.84162000000003,68.70192
Scene20_rgb_00339.jpg,car,265.67267,180.60316,366.26495,214.47044,-1.182996,20.38166,morning,206,3.012791,331,1.1378418,100.59228000000002,33.867279999999994
Scene20_rgb_00339.jpg,truck,-0.08863118,103.19433,198.11555,367.32477,0.7174635,-3.545995,morning,362,1.7162933,0,0.5035096,198.20418118,264.13044
Scene20_rgb_00340.jpg,car,198.32367,193.7765,443.84082,312.8487,-1.218065,9.896376,morning,279,1.4499043,300,0.9880738,245.51715000000002,119.07220000000001
Scene20_rgb_00340.jpg,car,386.9413,185.26755,502.65436,256.64545,-1.346223,16.68158,morning,254,1.9880041,386,1.1595682,115.71305999999998,71.37789999999998
Scene20_rgb_00340.jpg,car,523.46564,182.78091,551.0597,211.85736,-1.459894,64.32048,morning,210,3.3996978,550,2.3353167,27.594060000000013,29.076449999999994
Scene20_rgb_00340.jpg,car,467.8724,181.38148,541.4417,234.53267,-1.409441,23.69188,morning,214,2.6281588,467,1.9098598,73.56929999999994,53.151189999999986
Scene20_rgb_00340.jpg,car,533.63715,182.75803,622.78674,250.60754,-1.539865,19.75136,morning,194,2.747544,611,2.0973914,89.14958999999999,67.84951000000001
Scene20_rgb_00340.jpg,car,264.62094,181.26468,364.85025,203.91502,-1.177218,20.05119,morning,202,3.39415,322,1.2266765,100.22931,22.65034
Scene20_rgb_00340.jpg,car,390.18393,177.13277,443.50864,204.53044,-1.319345,31.99262,morning,189,3.1473982,433,1.891418,53.32471000000004,27.397670000000005
Scene20_rgb_00341.jpg,car,169.222,198.74518,432.69223,324.2909,-1.199112,9.362382,morning,287,1.2972178,277,0.9462386,263.47023,125.54572000000002
Scene20_rgb_00341.jpg,car,14.60115,191.19528,162.5581,288.0875,-0.9021719,10.50209,morning,287,1.5710043,14,0.72888833,147.95695,96.89221999999998
Scene20_rgb_00341.jpg,car,380.55075,184.54881,497.7692,261.38596,-1.338929,16.14764,morning,260,1.9663898,380,1.1128393,117.21845000000002,76.83715000000001
Scene20_rgb_00341.jpg,car,510.0103,182.79688,553.816,222.99077,-1.458691,63.7879,morning,211,3.2292254,552,2.3396409,43.80570000000006,40.19389000000001
Scene20_rgb_00341.jpg,car,388.18207,177.91016,447.07004,198.7212,-1.363088,58.71555,morning,197,3.5386376,404,1.8166212,58.887969999999996,20.81104000000002
Scene20_rgb_00341.jpg,car,466.1353,181.64192,541.99005,235.22986,-1.405703,23.1911,morning,233,2.7023323,466,1.8432437,75.85475000000002,53.58794
Scene20_rgb_00341.jpg,car,533.61835,184.4974,622.3894,251.01404,-1.539657,19.87963,morning,215,2.7257016,617,2.1322708,88.77105000000006,66.51664
Scene20_rgb_00341.jpg,car,255.25157,182.6464,360.7225,206.02986,-1.171283,19.72065,morning,205,2.6501496,321,1.1730171,105.47093000000004,23.383460000000014
Scene20_rgb_00342.jpg,car,131.60588,200.0821,424.16568,334.75912,-1.176112,8.774995,morning,311,1.230516,160,0.8450647,292.5598,134.67702
Scene20_rgb_00342.jpg,car,0.11989917,193.02489,137.23076,295.56757,-0.8741566,9.91603,morning,294,1.5527442,136,0.9135625,137.11086083,102.54267999999999
Scene20_rgb_00342.jpg,car,373.79984,183.0635,494.2757,265.31662,-1.330432,15.5603,morning,264,1.9443837,373,1.0874653,120.47585999999995,82.25312
Scene20_rgb_00342.jpg,car,514.6815,182.23428,552.22864,210.7839,-1.457364,63.20239,morning,209,3.4740696,551,2.3860848,37.54714000000001,28.549619999999976
Scene20_rgb_00342.jpg,car,384.92694,178.76192,451.31827,194.07655,-1.360893,58.13124,morning,193,3.4144628,399,1.7589802,66.39132999999998,15.314629999999994
Scene20_rgb_00342.jpg,car,460.03973,181.55017,532.9129,238.02368,-1.391691,64.86829,morning,217,2.5010247,460,1.7521253,72.87317000000002,56.473510000000005
Scene20_rgb_00342.jpg,car,534.8751,183.59451,621.92395,248.67714,-1.539438,20.00789,morning,196,2.7965562,611,2.1092885,87.04885000000002,65.08263
Scene20_rgb_00342.jpg,car,248.85316,182.41759,357.83566,206.80133,-1.165191,19.39006,morning,205,2.8831036,321,1.2751558,108.98250000000002,24.383740000000017
Scene20_rgb_00343.jpg,car,90.82081,203.56885,412.83414,348.46115,-1.152822,8.239637,morning,313,1.1253136,115,0.7792082,322.01333,144.89229999999998
Scene20_rgb_00343.jpg,car,0.21938947,196.86308,113.24994,286.67426,-0.8468754,9.382277,morning,285,1.5803664,107,0.8157443,113.03055053,89.81118000000001
Scene20_rgb_00343.jpg,car,361.65854,185.59775,489.89456,266.75314,-1.322183,15.02499,morning,265,1.8454334,361,1.0326235,128.23602,81.15538999999998
Scene20_rgb_00343.jpg,car,509.562,180.93544,552.3655,211.47287,-1.456143,62.6692,morning,205,3.7874296,547,2.378767,42.803499999999985,30.53743
Scene20_rgb_00343.jpg,car,385.70306,178.31393,448.40732,190.88629,-1.358863,57.59952,morning,189,3.484999,417,1.7586353,62.70426000000003,12.572360000000003
Scene20_rgb_00343.jpg,car,453.7352,182.17496,530.89996,239.02528,-1.390029,64.33664,morning,224,2.473991,85,1.698008,77.16475999999994,56.85032000000001
Scene20_rgb_00343.jpg,car,535.9491,184.1933,621.3216,248.15274,-1.540054,20.16488,morning,196,2.7922873,611,2.1192338,85.37249999999995,63.95944
Scene20_rgb_00343.jpg,car,241.44672,182.27382,354.7823,214.73299,-1.158786,19.05813,morning,213,2.3074622,301,0.93606526,113.33558000000002,32.45917
Scene20_rgb_00344.jpg,car,40.260044,204.34888,401.4725,365.13,-1.127361,7.703562,morning,322,1.0533031,66,0.7102247,361.21245600000003,160.78112
Scene20_rgb_00344.jpg,car,0.03233678,205.0324,85.35945,290.70087,-0.8180444,8.846857,morning,284,1.4127373,62,0.74639505,85.32711322,85.66847000000001
Scene20_rgb_00344.jpg,car,350.54123,183.87549,487.9864,267.6154,-1.313653,14.48892,morning,266,1.8533394,350,1.0052695,137.44517000000002,83.73991000000001
Scene20_rgb_00344.jpg,car,511.0835,180.87537,554.40546,213.3833,-1.454972,62.13393,morning,212,3.9674559,553,2.3876553,43.32195999999993,32.50792999999999
Scene20_rgb_00344.jpg,car,386.30316,178.16377,442.72284,190.07545,-1.35687,57.06487,morning,189,3.1892743,414,1.7009339,56.41968000000003,11.91167999999999
Scene20_rgb_00344.jpg,car,449.7303,182.00877,528.6506,238.88383,-1.388407,63.80201,morning,199,2.4310045,449,1.6364655,78.92030000000005,56.87505999999999
Scene20_rgb_00344.jpg,car,534.9952,183.52115,621.2336,248.05714,-1.540673,20.32189,morning,196,2.8765137,611,2.2122724,86.23840000000007,64.53599
Scene20_rgb_00344.jpg,car,233.84932,182.12675,352.81488,221.11284,-1.152192,18.7261,morning,219,2.1949754,272,0.8370095,118.96556000000001,38.98609000000002
Scene20_rgb_00345.jpg,car,0.48418647,203.5705,383.37726,370.396,-1.095282,7.111045,morning,324,0.952363,172,0.64162564,382.89307353,166.8255
Scene20_rgb_00345.jpg,car,0.060738456,224.73051,52.347782,283.5761,-0.783681,8.255912,morning,276,0.8481386,25,0.6753722,52.287043544,58.84558999999999
Scene20_rgb_00345.jpg,car,336.90182,187.42596,482.39365,275.44272,-1.303287,13.89644,morning,274,1.6480237,336,0.9513743,145.49183,88.01676
Scene20_rgb_00345.jpg,car,510.5657,182.05931,554.1028,216.96286,-1.453604,61.54349,morning,215,3.6376686,553,2.3628047,43.53710000000001,34.903549999999996
Scene20_rgb_00345.jpg,car,383.6659,178.92975,440.91132,191.78822,-1.354573,56.47588,morning,190,2.8415933,411,1.6403396,57.24541999999997,12.858469999999983
Scene20_rgb_00345.jpg,car,449.22675,182.03307,527.807,240.3502,-1.386537,63.21309,morning,238,2.4477494,449,1.601696,78.58025000000004,58.31712999999999
Scene20_rgb_00345.jpg,car,538.9024,184.3263,620.2966,249.01965,-1.541281,20.4789,morning,248,2.7522452,619,2.213229,81.39420000000007,64.69335000000001
Scene20_rgb_00345.jpg,car,230.86424,183.63919,348.03787,235.21051,-1.14542,18.39414,morning,234,1.9455682,233,0.7706976,117.17363,51.571319999999986
Scene20_rgb_00345.jpg,car,332.47437,183.70587,371.34747,204.96992,-1.230349,36.97973,morning,201,3.654685,370,1.511183,38.873099999999965,21.264049999999997
Scene20_rgb_00346.jpg,car,0.41948515,207.7294,371.23032,370.6826,-1.062417,6.571442,morning,343,0.8788523,109,0.5726837,370.81083485,162.95319999999998
Scene20_rgb_00346.jpg,car,321.56326,186.11429,480.53995,278.69775,-1.293242,13.35688,morning,277,1.590974,321,0.92492396,158.97668999999996,92.58345999999997
Scene20_rgb_00346.jpg,car,508.15482,182.39012,552.5431,216.42267,-1.452368,61.00636,morning,215,3.7169242,551,2.392887,44.38828000000001,34.032550000000015
Scene20_rgb_00346.jpg,car,381.18832,177.9227,441.90408,192.75917,-1.352475,55.94047,morning,191,2.9334178,381,1.4943502,60.715760000000046,14.83647000000002
Scene20_rgb_00346.jpg,car,445.96823,180.0101,527.0318,241.8237,-1.383587,20.57262,morning,240,2.543558,445,1.5342548,81.06356999999997,61.81360000000001
Scene20_rgb_00346.jpg,car,537.0349,184.68489,620.50446,247.77979,-1.54189,20.6359,morning,196,2.7920575,611,2.2141054,83.46956,63.094899999999996
Scene20_rgb_00346.jpg,car,224.74951,184.64438,341.14587,238.50093,-1.13845,18.06217,morning,237,1.8483394,224,0.7705796,116.39636000000002,53.85655
Scene20_rgb_00346.jpg,car,329.06976,182.6663,367.56912,204.70628,-1.226309,36.64855,morning,203,2.854654,353,1.4065583,38.499360000000024,22.039979999999986
Scene20_rgb_00347.jpg,car,0.5751681,219.16714,356.46164,371.3225,-1.024722,6.028287,morning,370,0.8058191,27,0.4986775,355.8864719,152.15536
Scene20_rgb_00347.jpg,car,305.22842,186.14769,474.9277,282.7749,-1.282208,12.81378,morning,281,1.5718967,305,0.8706033,169.69928,96.62720999999999
Scene20_rgb_00347.jpg,car,502.87064,181.72844,555.41724,219.68135,-1.451071,60.46565,morning,214,3.643395,554,2.3801687,52.54660000000001,37.95291
Scene20_rgb_00347.jpg,car,375.89056,178.39958,438.1995,194.45581,-1.35029,55.40143,morning,193,2.94719,411,1.422173,62.30894000000001,16.056230000000028
Scene20_rgb_00347.jpg,car,435.7384,181.67001,524.1203,243.71233,-1.378411,20.0337,morning,242,2.362162,435,1.4799213,88.38190000000003,62.04232000000002
Scene20_rgb_00347.jpg,car,536.9537,185.4357,620.6488,247.44823,-1.542505,20.79286,morning,191,2.7761774,607,2.2692566,83.69510000000002,62.01253
Scene20_rgb_00347.jpg,car,213.19237,183.64339,335.56827,249.63547,-1.131267,17.73028,morning,242,1.8993301,223,0.77734005,122.37589999999997,65.99207999999999
Scene20_rgb_00347.jpg,car,321.09534,185.30577,362.37735,206.72804,-1.222226,36.3175,morning,205,2.285257,340,1.440902,41.28200999999996,21.422269999999997
Scene20_rgb_00348.jpg,car,0.45986795,220.07545,331.37897,370.92972,-0.9771269,5.427171,morning,369,0.85005176,0,0.45753935,330.91910205,150.85426999999999
Scene20_rgb_00348.jpg,car,289.7236,186.1733,467.44748,286.6644,-1.269123,12.21273,morning,285,1.5020041,289,0.84458184,177.72388,100.49109999999999
Scene20_rgb_00348.jpg,car,500.90945,182.0088,554.8105,222.09447,-1.449648,59.86805,morning,207,3.467333,500,2.305599,53.901050000000055,40.08566999999999
Scene20_rgb_00348.jpg,car,374.24084,178.67047,433.82297,195.9679,-1.347864,54.8063,morning,194,2.8858774,402,1.3377025,59.58213000000001,17.29742999999999
Scene20_rgb_00348.jpg,car,430.00317,181.68256,519.5005,245.1092,-1.372978,19.49476,morning,244,2.259385,430,1.4083525,89.49732999999998,63.42663999999999
Scene20_rgb_00348.jpg,car,538.86255,185.99318,618.906,247.75784,-1.542544,20.96366,morning,215,2.659297,605,2.2525036,80.0434499999999,61.76465999999999
Scene20_rgb_00348.jpg,car,203.83319,184.26485,325.0721,247.85158,-1.122536,17.3764,morning,242,2.054512,203,0.7730624,121.23890999999998,63.58673000000002
Scene20_rgb_00348.jpg,car,330.71997,181.9311,365.74286,189.94489,-1.218104,35.98645,morning,188,4.877276,356,1.5187472,35.02289000000002,8.01379
Scene20_rgb_00349.jpg,car,1.9264003,228.18222,312.1606,369.16238,-0.9265664,4.87638,morning,368,0.8275916,27,0.4692395,310.2341997,140.98015999999998
Scene20_rgb_00349.jpg,car,273.4144,184.98763,464.84592,293.62683,-1.255958,11.662,morning,292,1.5327812,275,0.7934312,191.43151999999998,108.63919999999999
Scene20_rgb_00349.jpg,car,499.39554,182.61526,553.5372,223.35747,-1.415317,53.18168,morning,216,3.5558648,499,2.223412,54.14166,40.74221
Scene20_rgb_00349.jpg,car,420.70786,182.37251,519.409,247.33212,-1.367519,18.93507,morning,246,2.1802201,420,1.3236139,98.70114000000001,64.95961
