filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
002389.png,car,431.21344,173.65617,532.9967,211.8613,0.21,30.89,clone,178,5.146277,471,4.152529
002300.png,car,651.6165,180.6767,705.081,219.01953,-1.67,29.78,clone,196,4.403688,702,3.5967324
Scene20_rgb_00298.jpg,car,544.8114,181.82872,625.2646,237.11371,-1.547439,22.30825,morning,183,2.9373226,574,2.473517
007238.png,car,0.15181953,200.6633,110.45481,279.29794,2.22,14.7,clone,274,1.7933582,2,1.5816544
Scene18_rgb_00287.jpg,car,495.75092,184.72473,586.49744,253.43661,-1.510124,17.76517,sunset,224,3.0067723,507,2.1449397
Scene20_rgb_00470.jpg,car,502.73233,174.40146,525.95105,189.3825,-1.452177,69.14432,overcast,188,7.55643,502,3.853822
005113.png,car,590.7132,168.7947,629.5234,202.96307,-1.57,39.03,clone,189,5.6632323,614,5.122795
002807.png,car,756.45825,176.76228,917.2511,258.7773,-1.08,15.28,clone,205,2.411923,813,1.842141
Scene20_rgb_00253.jpg,car,0.41644073,186.56882,219.38504,283.1359,-0.9612539,11.93642,fog,192,1.6668452,25,1.3815249
Scene18_rgb_00140.jpg,car,542.5678,185.21332,588.05896,218.221,-1.476929,31.9995,morning,215,4.758631,587,3.5096927
003273.png,car,702.9036,174.7899,742.9542,201.11986,-1.77,43.32,clone,193,6.2097764,719,5.5224004
004257.png,car,371.41052,181.15874,481.28564,242.28978,-2.22,18.2,clone,239,2.38045,374,1.457708
Scene20_rgb_00234.jpg,car,479.68768,184.917,509.34317,206.90956,-1.40579,50.19418,fog,205,9.503038,479,7.9325323
Scene20_rgb_00501.jpg,car,0.63383603,89.48869,354.0182,343.45862,-1.056139,8.4084,overcast,305,1.1206958,144,0.76981515
Scene20_rgb_00449.jpg,car,0.1370045,179.1618,132.73149,285.292,-0.8874223,9.959459,overcast,261,1.7514488,0,1.2064006
006846.png,car,688.96747,169.95059,796.42554,253.64249,-1.74,16.05,clone,175,2.2160141,725,1.7170864
Scene02_rgb_00160.jpg,car,538.5248,184.3332,566.63947,204.51303,1.91704,63.20273,rain,203,7.0490575,564,6.0117826
000032.png,car,718.6979,181.89642,833.8301,271.5879,-1.79,13.47,clone,270,1.528507,832,1.0263292
Scene01_rgb_00087.jpg,car,1091.8677,148.7892,1154.3585,189.43333,-0.596293,34.14376,fog,172,2.6602535,1132,2.4255352
Scene20_rgb_00236.jpg,car,566.90894,191.16191,608.609,226.48204,-1.572689,34.87863,fog,225,5.2802367,607,4.142942
000111.png,car,393.8798,172.83263,444.24304,192.97531,1.85,42.11,clone,182,4.9546347,440,3.123654
Scene20_rgb_00559.jpg,car,507.22562,172.2351,532.29596,189.96371,-1.454818,59.37309,rain,183,4.4821997,508,3.4928977
Scene01_rgb_00179.jpg,car,111.0431,202.42337,198.84868,247.46843,1.282094,24.59828,morning,246,2.4024189,158,2.2497563
006508.png,car,536.4841,179.39355,576.63837,209.40129,2.58,35.44,clone,194,5.5993433,536,3.8279488
001198.png,car,755.74963,148.49844,1016.44293,323.77087,-1.93,8.81,clone,218,1.1792475,855,0.91670084
Scene20_rgb_00050.jpg,car,561.21515,193.09694,576.48785,206.00256,-1.543622,90.07286,clone,205,8.897682,561,6.7436686
003008.png,car,277.01074,192.51926,384.53516,242.25833,1.88,19.79,clone,241,2.7670777,277,1.913696
Scene20_rgb_00175.jpg,car,282.4391,189.95073,354.16602,219.50197,-1.283557,27.41621,fog,218,2.3650074,288,1.5502822
Scene18_rgb_00226.jpg,car,545.60706,189.87201,586.9159,220.34874,-1.462204,37.13121,rain,219,4.879149,585,4.0846515
001604.png,car,587.77625,172.10901,633.5392,214.69415,-1.56,29.7,clone,188,4.4744434,629,3.6884408
Scene20_rgb_00773.jpg,car,548.0747,180.37813,661.9587,277.03653,-1.539267,11.95394,sunset,256,2.216192,639,1.4029254
006157.png,car,855.43665,167.7398,946.3159,221.56508,2.09,21.85,clone,206,2.8117158,945,1.5312251
000256.png,car,185.38344,178.80214,257.53528,218.70361,2.16,28.6,clone,211,3.987863,185,1.0388063
Scene01_rgb_00329.jpg,car,1092.9592,338.04993,1241.6038,374.13007,-2.573328,1.892442,rain,367,0.67259324,1163,0.5079966
001770.png,car,656.06903,180.77007,690.51575,215.82368,-1.68,32.97,clone,212,3.92311,689,2.6776035
002912.png,car,805.86426,161.33139,930.35345,257.2862,-1.5,12.68,clone,256,1.4121009,906,0.74075484
Scene20_rgb_00257.jpg,car,0.04206002,224.70546,58.8341,296.76913,-0.7753426,8.165783,fog,244,1.2638818,0,1.1453176
005771.png,car,433.17444,178.33943,470.90753,206.36615,2.03,39.32,clone,200,4.746698,433,3.8816056
Scene20_rgb_00586.jpg,car,727.98773,176.67007,758.0285,194.08449,-1.258836,64.23841,rain,193,5.998846,753,4.3337455
003263.png,car,485.97678,173.51723,536.6578,211.52086,1.79,30.39,clone,202,4.071919,488,1.5277399
002757.png,car,703.0595,188.14713,776.0886,240.32101,-1.72,22.59,clone,192,2.9994917,723,2.5124557
Scene01_rgb_00183.jpg,car,0.07073699,182.67061,49.722473,275.46817,-2.340463,14.07144,morning,203,1.9105958,0,1.6371409
Scene20_rgb_00775.jpg,car,537.5456,183.9161,663.2413,283.67642,-1.5379,11.19716,sunset,263,2.026262,643,1.2825158
000919.png,car,27.064806,174.50267,144.03639,219.4041,2.22,28.72,clone,201,3.6420562,97,1.300267
Scene20_rgb_00280.jpg,car,318.412,184.43307,368.78287,223.51868,-1.250007,23.52254,morning,222,2.4304597,356,1.6369011
004098.png,car,427.4023,183.32715,478.6072,226.23985,1.78,25.08,clone,221,2.9380932,427,2.433772
Scene01_rgb_00061.jpg,car,750.1192,163.19072,904.8415,216.83986,2.856045,24.95758,clone,170,2.7502537,836,1.0979996
Scene20_rgb_00165.jpg,car,485.62146,194.44156,514.192,224.90698,-1.447363,34.52593,fog,223,4.5376287,486,3.4320793
000403.png,car,439.78812,182.2873,520.5113,245.98389,-1.49,18.87,clone,191,2.8092306,466,2.1679182
006253.png,car,688.7383,175.89278,751.3983,236.37218,-1.74,18.79,clone,212,2.4528415,750,1.4205072
001182.png,car,841.68896,173.4598,1242.1265,370.76956,-2.03,6.13,clone,316,0.7915973,1119,0.5632515
005161.png,car,205.12369,206.94543,296.98065,278.38577,-1.78,18.63,clone,267,2.3295014,295,1.7193264
000926.png,car,685.6416,182.55518,849.22754,232.75923,-0.23,20.27,clone,187,3.0231395,729,2.4730706
Scene20_rgb_00154.jpg,car,935.52875,247.80884,1241.6763,370.92233,-2.35393,2.740485,fog,310,0.63976973,1231,0.34441394
Scene01_rgb_00242.jpg,car,273.42084,196.12138,354.2738,222.4254,0.313813,39.32847,overcast,221,4.226479,280,3.4654155
003924.png,person,1157.5807,142.21204,1223.8148,313.07257,1.91,7.59,clone,243,1.0607736,1157,0.8603677
005552.png,car,766.0026,183.10455,1022.7142,315.25726,-1.92,9.14,clone,232,1.2142086,944,0.968065
004916.png,car,970.6149,169.61629,1045.8668,229.1889,-2.11,18.6,clone,206,2.3986475,1043,1.657671
Scene20_rgb_00732.jpg,car,589.96423,160.44777,635.9465,197.6122,-1.66307,37.23351,sunset,196,5.3522744,617,4.2413874
Scene20_rgb_00564.jpg,car,545.8475,171.534,645.23206,247.60945,-1.527537,16.65043,rain,246,2.3469043,604,1.8977673
007458.png,car,0.005663216,180.31323,182.65749,348.6226,0.75,6.79,clone,332,0.84122455,0,0.5190805
000089.png,car,633.00995,173.91583,667.4097,204.19861,-1.54,41.73,clone,203,5.3063235,666,2.9139228
Scene20_rgb_00774.jpg,car,667.0932,166.08714,698.1027,189.92557,-1.42874,52.36761,sunset,182,7.3033786,692,6.2644525
000567.png,car,667.41034,180.61337,705.6969,236.11853,-1.31,21.38,clone,212,2.2899945,670,1.9250437
Scene18_rgb_00181.jpg,car,1.116468,247.119,320.7468,371.33633,-0.9168541,3.997445,overcast,370,0.81092966,31,0.39668757
002652.png,car,353.84756,182.72816,455.52243,243.76045,-2.22,18.07,clone,191,2.3681872,356,1.600165
005674.png,car,199.35965,183.00584,311.5068,242.10313,2.04,21.78,clone,231,2.677816,199,1.4851304
Scene01_rgb_00000.jpg,car,573.8592,190.96693,587.86346,203.37671,-1.519118,103.7177,clone,202,9.545497,573,8.873068
Scene01_rgb_00317.jpg,car,689.9092,187.57544,748.03766,231.81056,-1.714665,24.86143,rain,229,2.6110623,747,1.6893499
004336.png,car,507.54272,177.03978,548.77185,209.14995,-1.41,32.57,clone,193,4.435938,507,3.9799187
004517.png,car,571.1395,175.47801,608.47156,209.46239,-1.57,36.24,clone,202,5.1302896,586,4.6507125
003588.png,car,450.26318,178.6739,505.81006,202.90904,2.88,45.73,clone,201,3.9123957,504,2.9258993
003628.png,car,1118.323,159.19574,1223.6805,213.09679,2.57,25.24,clone,176,2.73343,1118,1.1208982
006833.png,car,4.9038267,172.90173,340.94937,299.216,0.58,10.1,clone,298,1.1108819,4,0.6125834
007162.png,car,319.6032,180.49861,374.07217,226.5585,-1.26,25.05,clone,225,3.327827,372,1.9394873
003913.png,car,541.5924,185.27478,570.33264,212.86737,1.54,44.5,clone,203,6.0139117,552,5.308605
007372.png,person,838.87964,143.16586,892.39685,301.58963,2.56,8.57,clone,300,1.2403104,848,1.0467887
000258.png,car,699.79376,179.57481,761.51587,225.09486,-1.67,26.33,clone,213,3.4768684,751,2.9907894
001237.png,car,0.47375762,160.9497,286.35605,323.40823,-2.54,9.0,clone,239,1.1638478,0,0.9425108
000131.png,car,706.7223,169.6334,739.1693,189.02568,-1.3,64.8,clone,188,8.324883,729,7.708283
Scene20_rgb_00005.jpg,car,448.5779,191.209,524.45233,242.01157,-1.384082,24.27974,clone,235,3.567407,448,1.8884289
Scene20_rgb_00506.jpg,car,542.68524,176.61758,559.39124,196.55069,-1.484249,52.56987,overcast,195,6.413007,542,5.5009923
004084.png,car,0.30529547,206.61087,250.38487,320.67776,2.11,11.08,clone,296,1.4568524,2,1.0866808
Scene20_rgb_00574.jpg,car,0.100929245,171.57472,76.372856,232.27486,-0.8489764,15.06938,rain,210,2.4978666,2,2.0055892
001178.png,car,761.75995,174.4597,897.5929,264.35037,-1.8,12.76,clone,218,1.7400209,838,1.4700253
002963.png,car,0.55697083,204.80519,324.20224,372.8764,-1.03,6.0,clone,371,0.8935522,47,0.5691512
Scene20_rgb_00716.jpg,car,402.91718,161.88747,443.19788,187.86044,-1.723359,40.06845,sunset,186,6.416009,425,5.529076
003356.png,car,1.2888166,181.87184,229.78421,265.3403,2.19,12.16,clone,211,1.6096054,106,0.9020065
Scene20_rgb_00149.jpg,car,545.94165,189.34787,572.21234,213.32936,-1.504981,62.17269,fog,212,8.52296,545,6.208514
003015.png,car,418.806,178.56995,454.76566,217.93663,-1.58,38.89,clone,181,5.1506457,427,4.5525675
Scene20_rgb_00621.jpg,car,320.86533,189.21248,361.55865,214.46709,-1.440024,42.15527,rain,211,2.9753785,334,2.549323
001815.png,car,23.280846,160.31947,95.56624,223.6859,1.36,19.92,clone,214,2.5703611,73,1.911644
Scene20_rgb_00520.jpg,car,-0.00089760125,169.69543,65.19819,220.73438,-0.8685874,15.85652,overcast,216,1.887262,64,1.3784189
000404.png,car,0.013541017,168.63776,83.82238,261.5858,-1.01,12.9,clone,255,2.2265518,0,0.84177244
Scene20_rgb_00546.jpg,car,513.91455,172.33667,546.8824,198.59865,-1.484993,72.71701,overcast,197,5.6476974,513,4.2033978
003990.png,car,612.5193,167.12364,656.0965,180.27277,-1.56,23.73,clone,179,4.1002126,655,2.0076103
Scene01_rgb_00217.jpg,car,584.04553,184.98007,662.2397,241.439,1.568468,21.57551,morning,240,2.5718775,633,2.3352373
Scene02_rgb_00080.jpg,car,574.17206,179.19536,603.6809,196.31114,1.903971,79.99104,morning,195,8.737519,602,7.5544887
001380.png,car,262.54886,183.01094,416.6728,276.5815,1.9,13.61,clone,227,1.8176363,275,1.5359896
Scene01_rgb_00306.jpg,car,532.306,186.64957,568.7266,215.11383,1.732116,41.28918,rain,204,5.6948943,553,5.118933
005015.png,truck,386.8229,151.91331,459.49893,208.37447,1.8,49.11,clone,207,5.585025,446,4.8520393
Scene01_rgb_00239.jpg,car,571.18945,187.04176,586.8178,199.80812,1.718232,84.1069,overcast,197,8.838882,572,8.216751
005140.png,car,455.4782,182.59508,522.2251,226.64742,1.76,24.95,clone,219,3.2234864,455,2.7336047
Scene20_rgb_00002.jpg,car,573.5007,188.09828,585.519,198.4577,-1.617728,220.2213,clone,197,9.793524,584,9.591952
003102.png,car,605.29315,179.32524,726.29755,266.06458,-1.66,12.99,clone,183,1.6924267,652,1.3858953
005367.png,car,431.30862,181.55707,475.95697,212.88457,1.79,35.74,clone,211,4.252903,435,3.892898
005466.png,car,0.08087665,194.09373,173.94841,288.5805,-2.47,11.35,clone,269,1.381282,2,1.2750673
001444.png,person,414.3089,170.28629,494.1826,313.0795,0.34,8.07,clone,312,1.2632153,415,0.94914407
001741.png,car,555.6482,181.97153,600.3471,220.42151,-1.6,30.68,clone,197,4.402246,575,3.9720922
001424.png,car,434.6688,176.733,462.64642,197.42303,1.82,63.8,clone,196,7.94614,455,7.1595173
001908.png,car,424.14926,185.41122,528.0741,268.31815,-1.46,15.1,clone,266,1.9821064,424,1.042369
002462.png,car,709.882,154.82898,886.3816,268.98575,-1.88,12.72,clone,262,1.6578091,885,0.9117197
Scene01_rgb_00169.jpg,car,1227.8018,191.58502,1241.9865,233.29517,-0.8123994,12.2342,morning,194,2.0930364,1239,1.7466052
000647.png,car,456.9654,179.3597,494.25726,215.18277,-1.42,31.55,clone,200,3.392606,456,2.5359378
001672.png,person,213.70743,156.39146,241.2988,228.70143,1.51,17.91,clone,192,3.304215,235,2.2330084
000984.png,car,165.36429,168.62752,256.59525,213.07628,2.09,36.61,clone,193,4.421055,186,3.9493034
004037.png,truck,212.32181,71.76134,503.07904,296.1824,1.83,13.37,clone,112,1.4257464,359,1.1280652
002129.png,car,940.36584,154.91469,1003.1451,183.33302,-2.05,44.37,clone,180,5.0760074,961,1.8554041
005255.png,car,637.5904,175.10158,670.7261,207.36037,-1.63,35.16,clone,205,4.404673,669,3.0321302
Scene20_rgb_00692.jpg,car,343.6879,165.13698,375.8209,180.57767,-1.964968,63.33839,rain,179,6.3359694,343,4.5671725
Scene06_rgb_00155.jpg,car,703.13116,170.80907,747.17584,209.18799,-1.741324,41.54215,overcast,174,5.6040096,715,4.8862815
Scene06_rgb_00259.jpg,truck,140.07965,156.13277,315.79044,226.54326,2.044665,35.62506,sunset,191,3.747889,155,2.5475621
Scene02_rgb_00082.jpg,car,571.08777,180.74496,601.45966,196.71033,1.904941,78.3964,morning,195,8.549124,600,7.586387
002652.png,car,681.103,173.1735,710.0408,244.71677,-1.71,22.37,clone,232,2.3591928,709,1.8863927
005208.png,car,653.768,180.7049,689.4764,204.78026,1.65,48.51,clone,200,7.4984446,667,6.167531
Scene20_rgb_00212.jpg,car,547.5735,189.05923,599.12256,233.35721,-1.575059,110.3274,fog,232,4.543835,576,3.4383855
Scene20_rgb_00611.jpg,car,659.3185,173.65207,736.7836,227.51373,-1.49937,22.8686,rain,174,3.2684133,717,2.522702
002967.png,car,614.85376,186.22733,642.1219,209.33292,1.82,47.39,clone,208,6.472298,614,5.368616
Scene20_rgb_00179.jpg,car,482.26022,194.53056,541.1547,240.89134,-1.594553,140.663,fog,239,4.7376738,482,3.2871795
Scene02_rgb_00083.jpg,car,704.1027,184.30785,795.8495,245.38763,-1.704157,18.24529,morning,206,2.4631553,736,2.0835435
Scene20_rgb_00332.jpg,car,373.55286,190.27087,489.15292,268.66104,-1.327629,14.3612,morning,266,1.663796,373,1.0531217
Scene20_rgb_00292.jpg,car,552.0027,184.71333,622.515,233.36952,-1.551985,23.90916,morning,216,3.1448197,609,2.7378626
006192.png,car,645.65283,190.9527,682.5576,229.35353,-1.67,30.02,clone,227,3.36834,681,2.2498438
Scene01_rgb_00073.jpg,car,938.4549,165.34756,1241.5175,281.6759,-3.73207,10.81979,clone,269,1.3973316,1054,1.2471176
Scene01_rgb_00101.jpg,car,398.57126,198.43694,473.06677,244.92175,1.861917,25.22652,fog,230,3.2109041,398,2.3051417
005208.png,car,745.5862,181.22484,776.3711,201.67543,-1.55,53.5,clone,195,7.6486735,757,6.789332
Scene01_rgb_00042.jpg,car,174.01857,188.80127,353.57507,287.12485,2.009968,14.51841,clone,231,1.851618,188,1.342441
006945.png,car,879.0786,167.64027,953.70306,201.59062,-1.0,28.19,clone,200,4.0494885,952,3.694113
Scene01_rgb_00380.jpg,car,571.94147,182.67534,736.23914,243.47964,2.597168,28.60324,sunset,191,2.6133752,587,1.8388449
002085.png,car,373.7359,190.33957,462.36356,255.57956,1.87,17.01,clone,239,2.213949,373,1.5324463
005870.png,car,571.06305,182.05743,608.60657,209.76779,-1.62,38.42,clone,184,5.0357647,584,4.469861
004740.png,person,765.96967,171.78357,793.2965,249.7339,-1.73,15.9,clone,190,2.2612104,765,2.0021164
002721.png,car,316.50244,181.70615,416.95584,256.74976,1.91,15.54,clone,238,2.1810331,316,1.4927766
003782.png,car,652.53546,173.32747,687.45197,203.88725,-1.66,40.91,clone,202,5.6134477,686,3.0622652
Scene01_rgb_00004.jpg,car,585.63086,183.16777,600.2947,195.59612,1.597776,120.8978,clone,194,9.8936,585,9.742272
001410.png,car,835.18774,156.14919,917.2151,205.32927,2.75,21.76,clone,185,2.9054124,916,2.3848891
006733.png,car,481.25992,184.73901,515.4659,211.65433,1.72,42.9,clone,208,5.136516,481,3.842387
000644.png,car,574.9182,175.27263,600.4361,199.47052,1.59,45.52,clone,198,5.887592,574,4.149436
005642.png,car,431.89526,177.75056,472.65686,200.57329,1.73,49.98,clone,198,6.7050543,436,5.4651694
004238.png,car,254.61942,185.53957,491.91534,341.233,1.88,8.86,clone,317,1.1506743,350,0.9014895
000068.png,car,667.79266,181.74895,769.0375,230.5524,-0.16,25.95,clone,228,3.013759,743,1.306592
Scene20_rgb_00437.jpg,car,0.15795006,198.46504,104.0016,290.22162,-0.8383657,8.985031,overcast,266,1.5982335,0,1.1514285
Scene01_rgb_00016.jpg,car,568.00793,183.94308,587.4813,196.61427,-1.506992,86.04564,clone,192,9.698938,568,9.268091
003683.png,car,542.6877,182.0496,594.2675,222.1516,1.7,29.97,clone,212,4.1106386,556,3.508445
006946.png,car,454.09366,183.02705,523.1846,224.2468,1.86,27.36,clone,201,3.816391,459,3.140664
Scene01_rgb_00250.jpg,car,613.11176,185.20947,637.9787,203.16118,1.719128,75.46634,overcast,195,7.9384956,613,7.3345013
001697.png,car,512.2786,179.38504,532.0956,192.76764,-1.6,59.05,clone,191,7.1746187,531,3.2170343
002412.png,car,0.27454567,196.05383,273.2021,371.36517,2.24,4.81,clone,328,0.74687713,0,0.45390874
002960.png,Misc,521.1335,153.66754,565.2828,194.4069,-1.5,62.62,clone,193,6.45026,521,4.5974345
004045.png,car,0.39887732,193.69179,208.9813,370.0945,0.71,6.72,clone,290,0.8388945,0,0.6537443
Scene02_rgb_00089.jpg,car,615.7688,182.0993,685.20844,206.69753,2.632272,43.88179,morning,199,6.330749,664,5.2447286
006647.png,car,532.0307,177.10692,582.10815,213.4831,1.81,28.92,clone,202,4.0674267,532,3.2086408
007441.png,car,806.6325,165.99332,1152.1051,366.52753,-2.01,6.9,clone,249,0.8925832,1135,0.6838627
002004.png,car,739.0089,187.68422,862.5251,246.64589,-0.86,18.67,clone,191,2.2029104,783,2.0187008
Scene02_rgb_00203.jpg,car,529.4402,184.93977,562.397,201.84615,1.917289,63.04037,sunset,198,6.725548,534,5.6809254
006870.png,car,475.62088,184.8399,515.9062,215.0656,1.72,38.73,clone,214,5.2736697,475,4.2433677
006998.png,car,586.61505,177.41083,630.9339,216.34036,-1.57,30.03,clone,201,4.3845296,588,3.818837
Scene20_rgb_00133.jpg,car,592.74054,187.19405,634.27435,221.95767,-1.615975,155.7833,clone,220,5.579045,628,4.787487
004793.png,car,858.3585,193.30351,1202.5465,371.5215,-2.03,7.01,clone,315,0.9353991,1128,0.7056848
Scene01_rgb_00001.jpg,car,567.06903,190.82127,583.62683,205.90292,1.621269,91.48175,clone,201,8.925201,567,7.969276
Scene20_rgb_00593.jpg,car,319.69278,174.70999,402.00232,216.63458,-1.28403,27.71667,rain,175,3.2739239,374,2.8349419
Scene18_rgb_00271.jpg,car,502.92694,186.65196,585.9894,244.81503,-1.517022,19.54096,rain,198,2.5521207,558,2.2560616
000047.png,car,189.746,180.20018,240.89697,226.5347,-1.12,25.9,clone,217,2.884618,238,1.3227307
004141.png,car,731.1658,176.22632,783.26514,207.19028,-1.81,34.97,clone,199,5.0874743,758,4.556354
Scene01_rgb_00240.jpg,car,883.3809,176.1278,1078.8214,224.13431,-2.968532,19.8141,overcast,222,2.1723108,964,0.6616548
005029.png,car,540.51306,179.91487,588.0572,224.64049,1.79,19.32,clone,223,2.8499131,540,1.3783756
Scene20_rgb_00544.jpg,car,121.92095,177.8917,273.7209,254.13097,-1.054841,15.25377,overcast,224,2.1568515,272,1.3939346
003687.png,person,412.33136,190.31178,428.58273,221.97147,1.81,27.77,clone,217,3.5586543,415,1.9083016
006496.png,car,448.00983,173.01695,482.74982,197.30812,1.65,44.09,clone,191,5.688936,456,5.337093
001328.png,bicycle,1208.0913,172.50032,1241.8906,228.57271,-2.28,12.3,clone,194,2.1358154,1240,1.8424734
Scene20_rgb_00102.jpg,car,625.477,193.40573,658.7262,216.3261,-1.634858,48.88044,clone,206,6.409333,655,5.5744047
Scene06_rgb_00211.jpg,car,402.65808,170.53665,456.2674,207.4178,1.787292,51.02169,rain,191,5.4924026,407,5.1283784
002136.png,car,0.019053206,220.369,72.03199,321.39606,1.68,10.93,clone,293,1.2491453,2,1.1025368
001086.png,car,535.61383,180.74348,571.00836,212.32805,1.63,41.86,clone,203,6.316258,543,5.0513153
001753.png,car,224.34029,181.00792,371.3768,239.92027,0.53,23.57,clone,238,3.3604093,370,2.5287428
003739.png,person,1002.4221,153.90369,1060.654,317.3272,-2.07,6.95,clone,316,0.9872427,1059,0.6325533
Scene01_rgb_00012.jpg,car,164.60907,210.92766,213.95686,224.38391,-1.041484,40.80977,clone,223,2.3485146,212,1.295242
Scene01_rgb_00248.jpg,car,641.8435,178.66118,661.4181,194.27803,1.713388,98.06271,overcast,193,9.627657,641,8.925166
006303.png,car,0.23903029,182.3684,210.2197,301.19946,-3.02,9.74,clone,245,1.3648517,0,1.1347997
Scene20_rgb_00111.jpg,car,226.04776,192.51044,339.85037,245.39326,-1.135848,19.3871,clone,195,2.9365752,274,2.3706386
Scene20_rgb_00188.jpg,car,0.3278928,201.23787,232.67471,306.16745,-1.103721,10.84436,fog,284,1.4182159,23,1.1611359
000557.png,car,366.4911,184.43292,507.17477,276.97623,-1.36,12.55,clone,191,1.93944,426,1.3219382
004536.png,bicycle,858.37805,180.7289,937.42566,232.67732,2.94,15.64,clone,191,2.1491659,906,1.9894593
Scene01_rgb_00013.jpg,car,572.13837,185.55615,587.8309,197.3298,1.611744,100.5855,clone,194,9.72663,572,9.424783
004936.png,car,496.56372,183.22925,545.9182,217.98099,1.69,30.78,clone,208,3.9464087,500,3.4755614
000269.png,car,0.08876999,163.99365,94.380844,339.71558,1.65,9.1,clone,248,1.1847284,0,0.88847166
005841.png,car,357.50198,177.4259,388.62,191.66496,1.92,72.48,clone,183,5.96301,369,5.6854544
001603.png,car,428.7576,182.26257,492.783,237.28401,-1.56,22.96,clone,236,3.3573637,491,2.8909106
Scene01_rgb_00029.jpg,car,0.020427369,217.69145,48.44312,235.5826,-0.8595762,22.32975,clone,234,2.07014,47,1.7625084
Scene01_rgb_00171.jpg,car,1037.5284,156.01418,1239.2809,218.4341,2.459705,20.02592,morning,157,2.7885952,1213,2.374594
007152.png,car,613.5129,171.75151,671.1699,223.31877,-1.56,24.28,clone,222,3.792223,622,2.950198
002816.png,car,89.49327,181.37894,118.03251,215.95068,2.27,27.85,clone,214,3.7757442,89,3.097525
005948.png,car,-0.017688297,198.27826,113.41889,343.85742,-2.36,6.9,clone,335,0.8681826,0,0.6365383
003478.png,car,440.1783,173.55629,543.1393,250.90436,1.75,17.5,clone,221,2.4495423,497,1.9600099
001237.png,car,797.4113,210.93813,1240.2744,371.41394,-2.04,5.61,clone,369,0.78061676,1048,0.51032746
006639.png,car,403.98438,194.16776,529.8601,279.40964,-1.38,12.94,clone,247,1.6867138,491,1.4648529
003197.png,car,397.12802,178.02075,486.0435,222.72586,0.26,22.67,clone,221,2.8013499,397,1.8889445
005588.png,car,10.068162,171.37315,304.36572,304.70483,-2.52,9.53,clone,290,1.0907065,25,0.7270481
Scene20_rgb_00671.jpg,car,515.44403,166.77347,547.9163,183.72318,-1.996295,71.56668,rain,182,6.142441,546,4.66432
003245.png,car,564.7208,174.04991,589.0292,189.1339,1.83,66.43,clone,182,8.392099,582,7.753519
002189.png,person,454.6711,171.384,481.12573,242.78764,1.4,16.11,clone,192,2.3110886,468,2.080822
001080.png,car,605.30316,177.07976,661.66797,226.32118,-1.52,23.96,clone,208,3.469238,659,2.9507685
Scene20_rgb_00436.jpg,car,522.36786,184.56265,542.9423,196.97673,-1.500102,97.63483,overcast,189,5.635799,527,4.750184
005923.png,car,538.51227,173.392,567.90045,197.90714,-1.51,49.52,clone,189,6.8700266,550,6.1585493
006189.png,car,211.84534,179.45837,279.0404,219.34283,2.11,27.41,clone,213,2.980736,214,0.9999163
002911.png,car,840.9282,179.07759,1045.1167,258.50687,2.92,14.67,clone,214,1.9589171,1001,1.7521671
006718.png,car,762.69525,187.01424,1051.4832,352.4631,-1.93,7.8,clone,249,1.0021751,1034,0.79365015
003295.png,person,133.47768,156.91194,181.77708,300.3319,-2.54,8.64,clone,159,1.0483843,152,0.88100857
006823.png,car,256.25705,173.11314,305.2703,195.6921,1.99,52.03,clone,186,5.9089584,271,5.5478916
005314.png,car,610.59,170.71577,631.8335,182.7803,-1.58,32.69,clone,181,5.954861,610,3.272184
006980.png,person,581.71686,173.51357,598.6124,226.093,-1.65,28.11,clone,212,3.4904277,597,2.6394408
Scene01_rgb_00266.jpg,car,473.40094,197.65562,518.44305,238.78806,1.817997,24.11304,overcast,218,3.0921996,473,2.5539057
001572.png,person,500.08398,178.37692,519.8887,234.64297,-1.62,20.58,clone,201,2.7225435,500,2.4483094
005286.png,car,435.47742,175.8619,476.19333,208.24269,1.72,38.44,clone,198,4.375774,448,3.744398
Scene20_rgb_00350.jpg,car,540.6551,186.36217,620.5696,246.94293,-1.542589,21.30526,morning,187,2.7694683,570,2.3110871
002722.png,truck,587.9452,158.39575,633.1501,198.62894,-1.51,56.95,clone,169,7.095313,607,6.636217
004855.png,person,401.9508,176.48409,440.47406,263.0648,0.79,13.37,clone,192,1.9778332,409,1.6580695
004878.png,car,552.49115,167.64021,581.4643,195.09879,1.6,56.54,clone,194,7.3033404,580,6.3899283
004052.png,car,766.4294,165.70471,830.56573,205.08818,-1.88,30.24,clone,184,3.9038444,786,3.4974966
002351.png,person,344.94952,172.73668,364.92892,219.2161,1.95,29.7,clone,181,4.667574,359,3.8759398
006695.png,Misc,164.69936,191.10976,202.6295,247.60481,-1.45,18.6,clone,232,2.6463313,164,2.3988585
000415.png,car,440.5128,177.40318,505.71848,221.70438,1.72,25.14,clone,200,3.447346,446,3.1069422
004830.png,car,1.0187033,157.00374,294.11533,253.5337,-2.76,13.8,clone,252,1.9470322,2,0.9007369
Scene20_rgb_00019.jpg,car,255.79866,203.4733,435.18848,301.80795,-1.220198,11.81847,clone,205,1.6263462,363,1.1803871
006400.png,person,950.3931,194.85857,1067.1826,373.12936,1.4,4.27,clone,371,0.90240866,1029,0.49247542
